label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5091463923454285,0.8481295704841614,7.266854673559919e-09,0.5314871668815613,0.7799960374832153,0.012796903029084206,0.5302368402481079,0.7137411832809448,0.018933283165097237,0.5298727750778198,0.657558262348175,0.022098945453763008,0.5358585715293884,0.6184121966362,0.024442335590720177,0.4633277356624603,0.6791163682937622,0.019708972424268723,0.4196937084197998,0.6323302984237671,0.030155716463923454,0.4047664999961853,0.6167392730712891,0.03475185111165047,0.39835700392723083,0.6071925163269043,0.0366976335644722,0.43741604685783386,0.7030554413795471,0.01658172719180584,0.4131784439086914,0.6785833835601807,0.030796678736805916,0.4269479215145111,0.6920838356018066,0.03501811623573303,0.4432286322116852,0.7069820165634155,0.03552968427538872,0.41930174827575684,0.7382475733757019,0.015024241991341114,0.4094943404197693,0.7200021743774414,0.030843408778309822,0.42219239473342896,0.7319401502609253,0.03610771521925926,0.4362555742263794,0.7473491430282593,0.03529096767306328,0.40582630038261414,0.7740414142608643,0.014021349139511585,0.40528661012649536,0.7624466419219971,0.029925914481282234,0.4182908236980438,0.7711657285690308,0.037981677800416946,0.4301673471927643,0.7823662757873535,0.041601087898015976,0.48192572593688965,0.4663616716861725,-1.2326405048370361,0.5120128989219666,0.38573965430259705,-1.154669165611267,0.5295741558074951,0.3860422670841217,-1.1551413536071777,0.5456687808036804,0.38691428303718567,-1.1550688743591309,0.4532547891139984,0.3870019018650055,-1.166762113571167,0.4330104887485504,0.3892492353916168,-1.1669408082962036,0.4137323498725891,0.39101678133010864,-1.1675872802734375,0.5774824619293213,0.41206634044647217,-0.6300686001777649,0.39051347970962524,0.422925740480423,-0.668502926826477,0.5227380990982056,0.5369501709938049,-1.028928279876709,0.4464038908481598,0.5423252582550049,-1.0425771474838257
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5122276544570923,0.833559513092041,-2.7732653506973293e-07,0.5247893929481506,0.7612432241439819,0.01432132814079523,0.5219010710716248,0.6958143711090088,0.01664215512573719,0.5165412425994873,0.6479596495628357,0.015932783484458923,0.5131702423095703,0.618219256401062,0.015036779455840588,0.504125714302063,0.6648222804069519,-0.0071999672800302505,0.462105929851532,0.6093368530273438,-0.008648968301713467,0.4562150537967682,0.6333717703819275,-0.003812599927186966,0.4659267067909241,0.6572368144989014,0.00010930121061392128,0.4805777966976166,0.6858540177345276,-0.016173485666513443,0.43654778599739075,0.6540991067886353,-0.016207722947001457,0.44069814682006836,0.6828985214233398,-0.008404340595006943,0.4581523835659027,0.7017362117767334,-0.004073952324688435,0.45755699276924133,0.7145470976829529,-0.022851111367344856,0.4216768145561218,0.6983232498168945,-0.01842881552875042,0.42972177267074585,0.7204129695892334,-0.007393257692456245,0.44556647539138794,0.734549343585968,-0.0030318675562739372,0.43679988384246826,0.7480971813201904,-0.028424246236681938,0.4128986597061157,0.7334356307983398,-0.02319054678082466,0.42087826132774353,0.7515950202941895,-0.013074078597128391,0.4338003993034363,0.7644486427307129,-0.006580151617527008,0.5041967034339905,0.4370392858982086,-0.9772116541862488,0.529901921749115,0.3768104612827301,-0.891258716583252,0.5469338297843933,0.3808460533618927,-0.8916919827461243,0.5642193555831909,0.3850545585155487,-0.8914548754692078,0.4816613793373108,0.36762139201164246,-0.8981073498725891,0.46375641226768494,0.36595335602760315,-0.8980900049209595,0.447207510471344,0.364303320646286,-0.8985687494277954,0.5947190523147583,0.4173375964164734,-0.4092124104499817,0.4215441644191742,0.3960575461387634,-0.43382376432418823,0.5362669229507446,0.5122596621513367,-0.7951388955116272,0.47507819533348083,0.5003411769866943,-0.8051832318305969
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49764612317085266,0.8280293345451355,-1.756439793609843e-08,0.5187538266181946,0.7666208744049072,0.004002398811280727,0.5167782306671143,0.7038968205451965,0.003741306019946933,0.5128701329231262,0.6498373746871948,0.001955854706466198,0.5144394636154175,0.6105638146400452,-0.0004929275019094348,0.4528749883174896,0.6696944236755371,0.00014477159129455686,0.40749427676200867,0.6350396275520325,0.000913579948246479,0.39928197860717773,0.6243250370025635,0.00039312196895480156,0.4014737010002136,0.6204206943511963,-0.00013361401215661317,0.42759907245635986,0.6927845478057861,-0.0018697405466809869,0.40869593620300293,0.6790816783905029,0.0038661924190819263,0.42309585213661194,0.690965473651886,0.00608541164547205,0.4392845928668976,0.7044242024421692,0.005373236257582903,0.41225653886795044,0.7270257472991943,-0.002870719414204359,0.40554025769233704,0.7146621346473694,0.004659394733607769,0.4172511398792267,0.7233195900917053,0.009986636228859425,0.43060263991355896,0.7355269193649292,0.010212495923042297,0.40098837018013,0.7610874772071838,-0.003916539717465639,0.4009101688861847,0.7501454949378967,0.004206852056086063,0.41335660219192505,0.7570856809616089,0.011219344101846218,0.42468810081481934,0.7665993571281433,0.01520485058426857,0.4601714611053467,0.4684136211872101,-1.2720893621444702,0.49166592955589294,0.3930835425853729,-1.202580213546753,0.5088211894035339,0.39306512475013733,-1.202892780303955,0.5247944593429565,0.3933160901069641,-1.202668309211731,0.43807655572891235,0.39245542883872986,-1.202684760093689,0.42012304067611694,0.39189672470092773,-1.2027392387390137,0.40400153398513794,0.3910146653652191,-1.2033045291900635,0.5524394512176514,0.41464531421661377,-0.7033461928367615,0.3912316858768463,0.41204217076301575,-0.6939008831977844,0.49792519211769104,0.5302507281303406,-1.0794371366500854,0.4289965033531189,0.5337305665016174,-1.0786240100860596
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501257061958313,0.8301964998245239,1.5946987730330875e-07,0.5235256552696228,0.7663435935974121,-0.009001617319881916,0.5219969749450684,0.6980042457580566,-0.008970956318080425,0.5150667428970337,0.6474258303642273,-0.0062156785279512405,0.5056347250938416,0.6136832237243652,-0.0017570959171280265,0.4579828381538391,0.6776624321937561,-0.009719032794237137,0.4126375615596771,0.6391943693161011,-0.004941713996231556,0.4149322509765625,0.6224163770675659,0.0003529955283738673,0.42584502696990967,0.6182176470756531,0.004783653188496828,0.435769647359848,0.7011709213256836,-0.0021260313224047422,0.4197923243045807,0.654735267162323,0.005821721628308296,0.4382840692996979,0.6477081179618835,0.009730647318065166,0.4553172290325165,0.6593644618988037,0.011209020391106606,0.4236627221107483,0.7294711470603943,0.005869596730917692,0.4201497733592987,0.6845695972442627,0.014546875841915607,0.4366181492805481,0.6805973649024963,0.017080033197999,0.45013871788978577,0.691584050655365,0.016497191041707993,0.4172160029411316,0.7551056146621704,0.013256745412945747,0.4155609607696533,0.7159059047698975,0.01976870559155941,0.4299270212650299,0.7112872004508972,0.023656869307160378,0.44210344552993774,0.7208361625671387,0.026129955425858498,0.478076308965683,0.44789832830429077,-1.0797094106674194,0.5042567849159241,0.38154909014701843,-0.9970676302909851,0.5210471153259277,0.382654070854187,-0.9973975419998169,0.5368940830230713,0.38389331102371216,-0.9970710873603821,0.45650869607925415,0.3808229863643646,-0.9956964254379272,0.44083482027053833,0.38109609484672546,-0.9955328106880188,0.4249309003353119,0.3807707130908966,-0.9959794878959656,0.5673668384552002,0.41193172335624695,-0.5013952255249023,0.4116060137748718,0.40829774737358093,-0.4880836009979248,0.5132402181625366,0.5146812200546265,-0.8924990892410278,0.4478537440299988,0.5161112546920776,-0.8912701606750488
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5476206541061401,0.8121355772018433,-2.456395691297075e-07,0.5505959391593933,0.7429943084716797,0.018330911174416542,0.5365199446678162,0.6901533603668213,0.018116043880581856,0.5159810185432434,0.649796187877655,0.013093199580907822,0.4943665564060211,0.6309025287628174,0.005713785532861948,0.5366769433021545,0.6553880572319031,-0.009126712568104267,0.5093818306922913,0.5997797846794128,-0.019353371113538742,0.49309423565864563,0.5854499936103821,-0.02069746144115925,0.48314327001571655,0.5811330676078796,-0.020515918731689453,0.525722324848175,0.6729171872138977,-0.02444445714354515,0.45750805735588074,0.6393042802810669,-0.03307173773646355,0.4433441758155823,0.6666457653045654,-0.025486819446086884,0.4486795663833618,0.691705584526062,-0.01940816640853882,0.5100276470184326,0.7051727771759033,-0.03810808062553406,0.4454277753829956,0.6805487871170044,-0.04529677703976631,0.43390750885009766,0.7072589993476868,-0.033976178616285324,0.43812644481658936,0.7288396954536438,-0.026343338191509247,0.49556392431259155,0.74227374792099,-0.05012877658009529,0.4458019733428955,0.7328781485557556,-0.05815931037068367,0.42674922943115234,0.7428545951843262,-0.05481342971324921,0.4177166521549225,0.7489234805107117,-0.051017072051763535,0.5044549703598022,0.462390273809433,-1.181222677230835,0.5348572731018066,0.39407408237457275,-1.1072299480438232,0.5522539615631104,0.3987998962402344,-1.1075944900512695,0.5704994201660156,0.4035382568836212,-1.107245683670044,0.48299771547317505,0.3805551826953888,-1.111338496208191,0.46337705850601196,0.3781766891479492,-1.1111090183258057,0.4441582262516022,0.3776468336582184,-1.111653208732605,0.5983472466468811,0.4364134967327118,-0.610821545124054,0.4116625189781189,0.416899710893631,-0.6296449899673462,0.5338515639305115,0.5304052829742432,-0.9885979890823364,0.47367772459983826,0.5188594460487366,-0.9956588745117188
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518868625164032,0.8190838098526001,-1.1346043748972079e-07,0.5293340682983398,0.7544147968292236,0.010608921758830547,0.5209972858428955,0.6928331851959229,0.010596182197332382,0.5110222697257996,0.6406645774841309,0.008464492857456207,0.5111593008041382,0.6037994623184204,0.004654889460653067,0.5002443194389343,0.6681665182113647,-0.009734178893268108,0.4561271071434021,0.6147109270095825,-0.01624055951833725,0.4277602434158325,0.5980356335639954,-0.01773507334291935,0.40780752897262573,0.5898483395576477,-0.01831653155386448,0.47563236951828003,0.6916537880897522,-0.017481988295912743,0.4277611970901489,0.6651188731193542,-0.021250654011964798,0.43537288904190063,0.6868515014648438,-0.01517417374998331,0.45272597670555115,0.7026844024658203,-0.01121627539396286,0.4537765383720398,0.7238748073577881,-0.023462574928998947,0.4199987053871155,0.7097828388214111,-0.023409312590956688,0.43091872334480286,0.7272684574127197,-0.011653676629066467,0.4463995397090912,0.7398198246955872,-0.0054068537428975105,0.43518754839897156,0.7583587169647217,-0.02871006913483143,0.415396124124527,0.7479860782623291,-0.025322595611214638,0.425930917263031,0.7631285786628723,-0.015045641921460629,0.43861904740333557,0.7731383442878723,-0.008171038702130318,0.47256821393966675,0.48446667194366455,-1.2182576656341553,0.5016245245933533,0.42561542987823486,-1.1437937021255493,0.5187345743179321,0.43025675415992737,-1.1441872119903564,0.5360076427459717,0.43459632992744446,-1.1439108848571777,0.45488396286964417,0.40768054127693176,-1.1430615186691284,0.43791642785072327,0.40096792578697205,-1.1428439617156982,0.42072367668151855,0.3946993947029114,-1.14335036277771,0.5582076907157898,0.4581499397754669,-0.6461955308914185,0.3886660933494568,0.4205481708049774,-0.6513141989707947,0.49722617864608765,0.5516758561134338,-1.0290453433990479,0.4406376779079437,0.5358279943466187,-1.0301896333694458
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5219871401786804,0.8186789155006409,-4.352238391902574e-08,0.5350856781005859,0.7519575357437134,0.007661486975848675,0.525849461555481,0.6911791563034058,0.009809479117393494,0.5067533850669861,0.6440062522888184,0.011261004023253918,0.4919995665550232,0.6144542694091797,0.011716710403561592,0.4992971122264862,0.6730935573577881,-0.007033872418105602,0.4554974436759949,0.6232282519340515,-0.008144954219460487,0.43087413907051086,0.6060489416122437,-0.006434386130422354,0.4136901795864105,0.5963858962059021,-0.004924499895423651,0.4722488820552826,0.6983155012130737,-0.011093266308307648,0.4339528977870941,0.662739098072052,-0.009286009706556797,0.4433707892894745,0.678580641746521,-0.002654589246958494,0.459160178899765,0.6945438981056213,0.0014682193286716938,0.4513568878173828,0.7298845648765564,-0.013347500003874302,0.42755022644996643,0.7030229568481445,-0.008034015074372292,0.4390787184238434,0.7168962955474854,0.002369271358475089,0.45235851407051086,0.7309739589691162,0.007098101545125246,0.43503302335739136,0.7622399926185608,-0.015085971914231777,0.4235720932483673,0.7407146096229553,-0.008276916109025478,0.43502140045166016,0.7513541579246521,0.0012868120102211833,0.44581836462020874,0.7615653276443481,0.0073977382853627205,0.47359585762023926,0.4678913652896881,-1.1311014890670776,0.50022953748703,0.40695640444755554,-1.0632894039154053,0.5168015956878662,0.41258910298347473,-1.0635687112808228,0.5331010222434998,0.41816169023513794,-1.0633376836776733,0.4533294141292572,0.3890146315097809,-1.0815339088439941,0.43559011816978455,0.38316774368286133,-1.0811717510223389,0.41757601499557495,0.37839412689208984,-1.0816525220870972,0.5565782785415649,0.4477391242980957,-0.5871614813804626,0.38823193311691284,0.41272619366645813,-0.6631526350975037,0.4996534287929535,0.5377029776573181,-0.9423435926437378,0.44163259863853455,0.5180677771568298,-0.9666305780410767
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5268076062202454,0.8287037014961243,7.93921550723553e-09,0.5397002696990967,0.7553446888923645,0.008960489183664322,0.5267250537872314,0.6898895502090454,0.013030283153057098,0.5032484531402588,0.6434062123298645,0.01693703792989254,0.4818567633628845,0.618576169013977,0.01975332573056221,0.4973970055580139,0.6832375526428223,-0.005254929885268211,0.4483886957168579,0.6377137899398804,-0.000800084846559912,0.4261074960231781,0.6186438798904419,0.003996703308075666,0.41131263971328735,0.6057701706886292,0.006986262276768684,0.47217848896980286,0.7105172872543335,-0.007469876203685999,0.43784528970718384,0.669930100440979,0.0021953745745122433,0.4495777487754822,0.6774505376815796,0.010508118197321892,0.4652024805545807,0.691308856010437,0.013777433894574642,0.45456528663635254,0.7420157194137573,-0.0072427731938660145,0.43365538120269775,0.7045421004295349,0.005567678716033697,0.4454084038734436,0.7119956612586975,0.015501284971833229,0.4582912027835846,0.7265978455543518,0.017541885375976562,0.44114723801612854,0.771979570388794,-0.006367106921970844,0.43088802695274353,0.7401413917541504,0.005566478241235018,0.44264382123947144,0.7456770539283752,0.015114829875528812,0.45283061265945435,0.7578631639480591,0.019653864204883575,0.47282686829566956,0.4762871563434601,-1.1539250612258911,0.49953585863113403,0.41573378443717957,-1.0873444080352783,0.5161241888999939,0.42035430669784546,-1.0875592231750488,0.5323840379714966,0.42507508397102356,-1.087186574935913,0.45232853293418884,0.3989819288253784,-1.0958373546600342,0.4342690110206604,0.39213523268699646,-1.0954924821853638,0.41615939140319824,0.3864593505859375,-1.095960021018982,0.5567988157272339,0.4504280686378479,-0.6108680963516235,0.38780325651168823,0.41401612758636475,-0.6488832235336304,0.4994984269142151,0.5412672162055969,-0.9664187431335449,0.44098153710365295,0.5229552388191223,-0.9793397784233093
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5314280390739441,0.8242357969284058,1.0728607691135039e-07,0.5392696261405945,0.758741557598114,-0.007593370508402586,0.5268057584762573,0.7008640170097351,-0.01338914968073368,0.5045114159584045,0.655247688293457,-0.018744979053735733,0.49429723620414734,0.6163714528083801,-0.024837354198098183,0.47756335139274597,0.6963562369346619,-0.01050010696053505,0.4397946894168854,0.6631434559822083,-0.016988487914204597,0.41810181736946106,0.6431291699409485,-0.02255065366625786,0.40418264269828796,0.628817081451416,-0.02678556926548481,0.4622129499912262,0.7223645448684692,-0.009109682403504848,0.43651852011680603,0.6938727498054504,-0.012595251202583313,0.45018747448921204,0.690988302230835,-0.013142588548362255,0.46600162982940674,0.6981668472290039,-0.013725983910262585,0.4558701813220978,0.7534525990486145,-0.007987629622220993,0.43549174070358276,0.7267057299613953,-0.010013795457780361,0.45080405473709106,0.7267354726791382,-0.005783091299235821,0.4677196443080902,0.7357640862464905,-0.003628687234595418,0.454617977142334,0.7831137180328369,-0.007597066927701235,0.43676653504371643,0.761664867401123,-0.009212393313646317,0.4483899772167206,0.760653018951416,-0.005585618782788515,0.4623279869556427,0.767379105091095,-0.002553884871304035,0.47129902243614197,0.46871182322502136,-1.115651249885559,0.49779659509658813,0.4111676812171936,-1.0390138626098633,0.5140836834907532,0.41571199893951416,-1.0392868518829346,0.5299619436264038,0.4204702079296112,-1.0387742519378662,0.45080772042274475,0.39584189653396606,-1.047279953956604,0.43290019035339355,0.3897748291492462,-1.047141432762146,0.4152861535549164,0.3846490681171417,-1.0477133989334106,0.5536485910415649,0.44753652811050415,-0.5476073622703552,0.3867417871952057,0.40997567772865295,-0.5722330808639526,0.5002610087394714,0.5336962342262268,-0.9260579347610474,0.4408144950866699,0.5146396160125732,-0.9358168840408325
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5728763937950134,0.8297457695007324,-5.184054074902633e-08,0.5836973786354065,0.7610504031181335,0.009968778118491173,0.5737475156784058,0.7020865082740784,0.008649831637740135,0.5580199360847473,0.6508504748344421,0.005284692160785198,0.5478067398071289,0.6125032901763916,0.0002801005030050874,0.5374131798744202,0.6818597912788391,-0.008219674229621887,0.4869227707386017,0.6317691802978516,-0.013477384112775326,0.4619036018848419,0.6190693974494934,-0.014370609074831009,0.44728684425354004,0.6119468808174133,-0.014313802123069763,0.5156786441802979,0.7107383012771606,-0.016176868230104446,0.4600282311439514,0.6655505299568176,-0.019964924082159996,0.4648960530757904,0.6813907623291016,-0.015126901678740978,0.48168861865997314,0.6978110074996948,-0.0113590769469738,0.4980907440185547,0.747571587562561,-0.022274132817983627,0.44915518164634705,0.7075742483139038,-0.023805659264326096,0.45794644951820374,0.7224440574645996,-0.011610119603574276,0.47469010949134827,0.7376766204833984,-0.0037543124053627253,0.4842245280742645,0.7841358184814453,-0.02714269608259201,0.44437697529792786,0.7492983341217041,-0.02554481476545334,0.4522976279258728,0.756584107875824,-0.01339059416204691,0.46585673093795776,0.7672215104103088,-0.004386186134070158,0.5372894406318665,0.484109103679657,-1.1765499114990234,0.5624386668205261,0.4262089133262634,-1.0928257703781128,0.575509250164032,0.4284159541130066,-1.0931395292282104,0.5881222486495972,0.4308722913265228,-1.0928984880447388,0.5170820951461792,0.41448238492012024,-1.1474720239639282,0.5001612305641174,0.4087796211242676,-1.147651195526123,0.48241597414016724,0.40332359075546265,-1.1483309268951416,0.5943070650100708,0.4531551003456116,-0.5416496992111206,0.4422887861728668,0.41679325699806213,-0.7890530228614807,0.5517431497573853,0.5403327345848083,-0.9584673643112183,0.5018984079360962,0.5309268236160278,-1.0312964916229248
