15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5068372488021851,0.7309955954551697,0.5211902856826782,0.6850651502609253,0.5223255157470703,0.6313241720199585,0.506637454032898,0.599265992641449,0.48612740635871887,0.5954257845878601,0.48042044043540955,0.615688145160675,0.45320048928260803,0.5930317044258118,0.43543797731399536,0.5847419500350952,0.42337825894355774,0.5816343426704407,0.4636993706226349,0.6340044140815735,0.44003012776374817,0.6134149432182312,0.44483134150505066,0.6180359721183777,0.4535979628562927,0.6278036832809448,0.4520782232284546,0.6563768982887268,0.4340357780456543,0.6359851956367493,0.44156408309936523,0.6396405696868896,0.4515828490257263,0.6485701203346252,0.44511717557907104,0.6799325346946716,0.43273720145225525,0.6609073877334595,0.4397163689136505,0.6625766158103943,0.4482439458370209,0.6686943173408508,0.47237667441368103,0.47473180294036865,0.4942878782749176,0.4233604073524475,0.5064417123794556,0.42454779148101807,0.5191920399665833,0.42625662684440613,0.4589393734931946,0.4207841157913208,0.44521617889404297,0.4200410544872284,0.4320189356803894,0.41946765780448914,0.5390990972518921,0.4510071873664856,0.40569791197776794,0.441366583108902,0.4965876042842865,0.5276277661323547,0.4459017813205719,0.521561324596405
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5035179853439331,0.7304061055183411,0.5180123448371887,0.68370521068573,0.5164700150489807,0.6304519772529602,0.5010849833488464,0.597425639629364,0.4818083345890045,0.5931409597396851,0.4707019329071045,0.6139296293258667,0.4452548325061798,0.5926408171653748,0.4292185306549072,0.5837314128875732,0.41789647936820984,0.5802797675132751,0.45518600940704346,0.6332711577415466,0.4332590103149414,0.6154886484146118,0.44006434082984924,0.6190712451934814,0.4494718611240387,0.6279768347740173,0.44514063000679016,0.6571194529533386,0.4304232597351074,0.639805018901825,0.43924680352211,0.6424885988235474,0.449160099029541,0.650868833065033,0.44003838300704956,0.6816568374633789,0.43039247393608093,0.6654723286628723,0.4382435083389282,0.6664383411407471,0.4468396008014679,0.6721146106719971,0.4678283631801605,0.47285518050193787,0.48760348558425903,0.4195169508457184,0.4994964003562927,0.42024561762809753,0.5120731592178345,0.42187756299972534,0.45094195008277893,0.42069211602211,0.43649226427078247,0.4218505024909973,0.4226769804954529,0.4230647087097168,0.5361661314964294,0.45188772678375244,0.3988015949726105,0.44790640473365784,0.49344053864479065,0.5277436971664429,0.44252482056617737,0.5245579481124878
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49565279483795166,0.7263513803482056,0.5107809901237488,0.6816334128379822,0.5113910436630249,0.6292961239814758,0.4987734258174896,0.5954546332359314,0.48252761363983154,0.5849847197532654,0.46578729152679443,0.6125577092170715,0.4402064383029938,0.5910423398017883,0.4245342016220093,0.5820518136024475,0.4140164256095886,0.5779590606689453,0.44965019822120667,0.6316649913787842,0.4288719892501831,0.616506040096283,0.43546393513679504,0.6218184232711792,0.4451709985733032,0.6312628388404846,0.43863555788993835,0.6550094485282898,0.4249153733253479,0.6407331228256226,0.4333573579788208,0.6444917321205139,0.44328564405441284,0.6530289649963379,0.4317138195037842,0.6791133880615234,0.42440536618232727,0.6657958626747131,0.4323846995830536,0.66874760389328,0.44082993268966675,0.6752274632453918,0.46422186493873596,0.4746040105819702,0.4846619963645935,0.42456260323524475,0.4971030652523041,0.42668646574020386,0.5104514360427856,0.42947542667388916,0.44451579451560974,0.42237937450408936,0.429259717464447,0.42296990752220154,0.41519537568092346,0.4239620566368103,0.5368248224258423,0.46292364597320557,0.3925953507423401,0.4537220299243927,0.4912661612033844,0.5294349789619446,0.43561822175979614,0.5242894887924194
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5031091570854187,0.7446147203445435,0.518784761428833,0.7016883492469788,0.5188851356506348,0.6523591876029968,0.503730833530426,0.6192321181297302,0.4835270047187805,0.6092896461486816,0.49148011207580566,0.6151891350746155,0.46307605504989624,0.5858620405197144,0.44756653904914856,0.5864959359169006,0.4390997290611267,0.5922849774360657,0.4737562835216522,0.626642107963562,0.4475226104259491,0.6165654063224792,0.4509161412715912,0.6305368542671204,0.4600840210914612,0.6416785717010498,0.4586067497730255,0.6481727957725525,0.44064396619796753,0.6409212946891785,0.44771721959114075,0.6531262993812561,0.4575619697570801,0.66363126039505,0.4457264542579651,0.6734017133712769,0.4372609853744507,0.6674015522003174,0.44499579071998596,0.678244948387146,0.45324429869651794,0.6869204640388489,0.46449607610702515,0.4752280116081238,0.4840475022792816,0.42276227474212646,0.4961979389190674,0.42346471548080444,0.5092135071754456,0.4246980547904968,0.44460058212280273,0.42324474453926086,0.42941728234291077,0.4239916503429413,0.4153316617012024,0.4250492453575134,0.5338256359100342,0.45588889718055725,0.3918183445930481,0.4523792266845703,0.491144597530365,0.52729731798172,0.43760615587234497,0.5230589509010315
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48906823992729187,0.7512578964233398,0.511681079864502,0.7084162831306458,0.517536461353302,0.6547613143920898,0.5077818632125854,0.6160528659820557,0.49087291955947876,0.6064209938049316,0.473304808139801,0.6463846564292908,0.44999074935913086,0.6115790605545044,0.4336031675338745,0.5937422513961792,0.42063289880752563,0.5846782326698303,0.45333635807037354,0.6618518829345703,0.44145849347114563,0.6267415285110474,0.4515804648399353,0.6225044131278992,0.46173325181007385,0.6303665637969971,0.44094887375831604,0.6791952252388,0.4322912096977234,0.6449010372161865,0.44244614243507385,0.6411500573158264,0.4520493447780609,0.6491594314575195,0.43387001752853394,0.6949002742767334,0.4282527565956116,0.6654840111732483,0.4362754225730896,0.6605218052864075,0.4441797435283661,0.6663832068443298,0.46122226119041443,0.48405370116233826,0.4833539128303528,0.4314315915107727,0.49617964029312134,0.4333394467830658,0.5096896290779114,0.4357258081436157,0.4403996467590332,0.42959922552108765,0.42493224143981934,0.4299601912498474,0.4105650782585144,0.43077072501182556,0.53532475233078,0.46509358286857605,0.3877384662628174,0.4576987028121948,0.4889968931674957,0.5375131964683533,0.43074458837509155,0.5325274467468262
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4888651371002197,0.7542916536331177,0.5096314549446106,0.7020944356918335,0.5136760473251343,0.6463603973388672,0.5063057541847229,0.6076157689094543,0.4897705912590027,0.6018324494361877,0.45844677090644836,0.6363210082054138,0.4367971122264862,0.6113627552986145,0.4318923056125641,0.6016760468482971,0.4300256669521332,0.6026552319526672,0.44298404455184937,0.6557098031044006,0.4336282014846802,0.6281816959381104,0.4469766616821289,0.6260366439819336,0.45706599950790405,0.632709264755249,0.43409597873687744,0.6768723726272583,0.4274817705154419,0.6490403413772583,0.43861404061317444,0.645905077457428,0.4488779604434967,0.6537301540374756,0.43251270055770874,0.6949372887611389,0.42625463008880615,0.6708484292030334,0.4342881441116333,0.6661699414253235,0.4418219327926636,0.6716867089271545,0.4606798589229584,0.4817156195640564,0.4825800061225891,0.43016499280929565,0.4954080581665039,0.4320181906223297,0.50885409116745,0.43438151478767395,0.43950995802879333,0.42838361859321594,0.42384546995162964,0.42872264981269836,0.4091311991214752,0.4294540286064148,0.534324049949646,0.4638480842113495,0.3865463137626648,0.4560372531414032,0.4889572560787201,0.5357486605644226,0.43095284700393677,0.5307834148406982
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49431025981903076,0.7568062543869019,0.5124446153640747,0.7099586725234985,0.5165193676948547,0.6565040946006775,0.506973385810852,0.618196964263916,0.4912327826023102,0.6074774861335754,0.471231073141098,0.64348965883255,0.44717344641685486,0.6106259822845459,0.4320635199546814,0.5950851440429688,0.4211375117301941,0.5866734385490417,0.4527662992477417,0.6622384786605835,0.4347412586212158,0.6358492970466614,0.4437575340270996,0.6381446123123169,0.4548570513725281,0.6480279564857483,0.44080352783203125,0.6851587891578674,0.42712125182151794,0.6595864295959473,0.43636083602905273,0.6616957783699036,0.44643035531044006,0.671681821346283,0.4329490065574646,0.707840621471405,0.4225432574748993,0.684463620185852,0.4303033649921417,0.6852682828903198,0.4388507008552551,0.6931852102279663,0.4592067301273346,0.4832119643688202,0.4813806414604187,0.4316629469394684,0.4942528307437897,0.4337082803249359,0.507655143737793,0.4362436830997467,0.438871294260025,0.4293203353881836,0.4232853055000305,0.4292626678943634,0.40848374366760254,0.4296233355998993,0.5337557792663574,0.4648313522338867,0.3865717649459839,0.45440974831581116,0.4877401292324066,0.5364023447036743,0.42989373207092285,0.5312200784683228
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5206546187400818,0.7426953315734863,0.5294196009635925,0.6919105052947998,0.528099775314331,0.6415672898292542,0.5175901651382446,0.6084688901901245,0.4992208778858185,0.6071229577064514,0.48209962248802185,0.6365864872932434,0.4538464844226837,0.6116209030151367,0.4382381737232208,0.5997106432914734,0.4270900785923004,0.5930621027946472,0.46832072734832764,0.6591206789016724,0.44864344596862793,0.6384621262550354,0.459991455078125,0.6403940916061401,0.472713828086853,0.6494306325912476,0.4612513780593872,0.6855289936065674,0.44454312324523926,0.6646725535392761,0.45499387383461,0.6661413311958313,0.4660544693470001,0.6738859415054321,0.45781409740448,0.7110595703125,0.44250795245170593,0.6898186206817627,0.45127490162849426,0.6904165148735046,0.4617408514022827,0.6973515152931213,0.46934112906455994,0.4925546944141388,0.49390822649002075,0.44006091356277466,0.5080946087837219,0.44249647855758667,0.5229170322418213,0.445778489112854,0.45460397005081177,0.43554219603538513,0.43961596488952637,0.4342953562736511,0.4250287413597107,0.4335816204547882,0.5514765977859497,0.4715500771999359,0.4008799195289612,0.45432791113853455,0.4966544210910797,0.5455748438835144,0.4414789080619812,0.5369427800178528
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5092982649803162,0.7337144613265991,0.5224581956863403,0.6868007779121399,0.521664023399353,0.635270357131958,0.5084131956100464,0.6018755435943604,0.4905039966106415,0.5984475612640381,0.4722301661968231,0.6257988214492798,0.4478451609611511,0.6073083281517029,0.43690088391304016,0.6012648344039917,0.4295505881309509,0.5991254448890686,0.4584309458732605,0.6488099694252014,0.43671777844429016,0.6304284334182739,0.4465830326080322,0.6342112421989441,0.45817798376083374,0.6435440182685852,0.45045655965805054,0.6743600964546204,0.4324495196342468,0.6561489701271057,0.44217848777770996,0.6592167615890503,0.45271414518356323,0.6679840087890625,0.44560617208480835,0.6997109651565552,0.4305419921875,0.6807174682617188,0.4387783408164978,0.6831672191619873,0.4486340880393982,0.6903301477432251,0.474739134311676,0.4896596074104309,0.49491557478904724,0.43977662920951843,0.5070880055427551,0.442129522562027,0.5193621516227722,0.4450973570346832,0.4576542377471924,0.4355512857437134,0.4434700906276703,0.43476739525794983,0.4298326373100281,0.43430647253990173,0.5426622629165649,0.4714455008506775,0.4063854217529297,0.45667797327041626,0.5006552934646606,0.5435563325881958,0.4474765658378601,0.5370315313339233
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48578909039497375,0.7415125370025635,0.5010253190994263,0.6913886070251465,0.5057131052017212,0.6358147263526917,0.5001634359359741,0.595068633556366,0.4854838252067566,0.5795494318008423,0.45544111728668213,0.6248964667320251,0.43284857273101807,0.5914584398269653,0.43976834416389465,0.5861601233482361,0.44878655672073364,0.5926610231399536,0.4404011070728302,0.6453274488449097,0.42405202984809875,0.6130015850067139,0.43835747241973877,0.6161971092224121,0.4495975375175476,0.6286683082580566,0.43050920963287354,0.667149543762207,0.4181581735610962,0.6366186141967773,0.43176236748695374,0.6398747563362122,0.4415484070777893,0.6520463228225708,0.42452070116996765,0.6893603801727295,0.41588294506073,0.6618122458457947,0.42684340476989746,0.6642068028450012,0.4347091615200043,0.6750937104225159,0.4662979245185852,0.4911082088947296,0.48767605423927307,0.44098860025405884,0.5006598234176636,0.4433754086494446,0.5139251351356506,0.4460369348526001,0.446108341217041,0.4365696310997009,0.430462509393692,0.43589460849761963,0.41542935371398926,0.4357964098453522,0.5377590656280518,0.47029703855514526,0.38844984769821167,0.45935896039009094,0.4937171936035156,0.5470427870750427,0.43200573325157166,0.537202775478363
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5045117735862732,0.7485332489013672,0.5177451372146606,0.6990380883216858,0.515478253364563,0.6436885595321655,0.5031082630157471,0.6031259298324585,0.4843752980232239,0.5866537094116211,0.4729235768318176,0.6360218524932861,0.4471091032028198,0.6115203499794006,0.43518123030662537,0.6001718640327454,0.428160160779953,0.5949499607086182,0.4570704996585846,0.6573727130889893,0.43835800886154175,0.6334496736526489,0.4486514925956726,0.6339946389198303,0.46063488721847534,0.642920732498169,0.4470936059951782,0.6808732151985168,0.43203482031822205,0.65646892786026,0.4418034851551056,0.6563799977302551,0.4527401626110077,0.665256679058075,0.44101694226264954,0.7026411294937134,0.4285556674003601,0.6799358129501343,0.43656158447265625,0.6784717440605164,0.44605398178100586,0.6848804950714111,0.46453437209129333,0.4912761151790619,0.48440179228782654,0.44020742177963257,0.49711719155311584,0.44149571657180786,0.5098966360092163,0.44298794865608215,0.44451266527175903,0.4378626048564911,0.43026870489120483,0.4377393424510956,0.41659578680992126,0.43806615471839905,0.5334335565567017,0.46395349502563477,0.39159005880355835,0.46140769124031067,0.4919865131378174,0.5430570840835571,0.4377816319465637,0.5385318398475647
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49813762307167053,0.758825421333313,0.5138827562332153,0.7133856415748596,0.511591911315918,0.6583225131034851,0.49794161319732666,0.6189855933189392,0.48141899704933167,0.5998382568359375,0.478524386882782,0.65433669090271,0.451449990272522,0.622086226940155,0.43417298793792725,0.6062775254249573,0.42132139205932617,0.5986188054084778,0.46148452162742615,0.6742522120475769,0.439446359872818,0.6450549364089966,0.44873693585395813,0.647255003452301,0.4599621593952179,0.6585536599159241,0.44967004656791687,0.6955122947692871,0.4302973449230194,0.6667044162750244,0.440131276845932,0.6692913770675659,0.4506322741508484,0.6798287034034729,0.44159895181655884,0.7155195474624634,0.42749980092048645,0.6890279650688171,0.435525506734848,0.6915318965911865,0.4443247616291046,0.7006322145462036,0.4594711363315582,0.48193755745887756,0.48247605562210083,0.43141302466392517,0.4964495301246643,0.43365752696990967,0.5113133192062378,0.4364086389541626,0.4387189745903015,0.427080899477005,0.42221641540527344,0.4264439046382904,0.4066687524318695,0.426357239484787,0.5385373830795288,0.46124032139778137,0.3832724988460541,0.45010003447532654,0.4882284104824066,0.5391050577163696,0.42663344740867615,0.5307533740997314
