label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7546873688697815,0.7452337145805359,-3.87059003514878e-07,0.7126523852348328,0.7198848724365234,-0.0201631225645542,0.6758583188056946,0.6750366687774658,-0.0273505896329879,0.6491538286209106,0.6366651058197021,-0.0330261699855327,0.6271728277206421,0.6120631098747253,-0.0337903201580047,0.7013410329818726,0.6240975260734558,-0.006762511562556,0.7083711624145508,0.5970535278320312,-0.0228525251150131,0.7137025594711304,0.6437833309173584,-0.0270165018737316,0.7096121907234192,0.6509758234024048,-0.0287017356604337,0.7320151925086975,0.6201903820037842,-0.004694081377238,0.7361798286437988,0.5959659218788147,-0.024742305278778,0.7373833656311035,0.6499664783477783,-0.0268663261085748,0.7310343384742737,0.6499574184417725,-0.0248603168874979,0.7606000900268555,0.6219027638435364,-0.0064369202591478,0.7656204700469971,0.5933511853218079,-0.0280564054846763,0.7636237740516663,0.6418380737304688,-0.0194219667464494,0.7572665214538574,0.6470228433609009,-0.0092863487079739,0.7856953740119934,0.6280863285064697,-0.0097120413556694,0.789966881275177,0.5991212129592896,-0.0207011345773935,0.7851908206939697,0.6343626379966736,-0.0123295877128839,0.7795505523681641,0.6455298066139221,-0.0038508125580847,0.4766232073307037,0.4556840360164642,-0.5368431210517883,0.494504451751709,0.4100393056869507,-0.4953668117523193,0.5067444443702698,0.4099651277065277,-0.4950107038021087,0.5193328261375427,0.4101414084434509,-0.4944152235984802,0.4546456933021545,0.4128058552742004,-0.4971680045127868,0.4400545954704284,0.415044218301773,-0.4963509440422058,0.4263810217380523,0.4173739850521087,-0.4964639246463775,0.544349730014801,0.4384539723396301,-0.2272186279296875,0.4082207083702087,0.4467962980270386,-0.2312378883361816,0.5029157400131226,0.509857177734375,-0.4365282952785492,0.4524571895599365,0.5132719278335571,-0.4388830661773681
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7513437271118164,0.7426562309265137,-3.7406383057714265e-07,0.7105239629745483,0.7197619080543518,-0.02044671587646,0.6732325553894043,0.6755315065383911,-0.0281861536204814,0.64589524269104,0.6367699503898621,-0.0345547758042812,0.624140202999115,0.6119179129600525,-0.0362211465835571,0.6991006731987,0.6238575577735901,-0.0078041404485702,0.7037286758422852,0.5981658101081848,-0.0238551013171672,0.710083544254303,0.642740786075592,-0.027953015640378,0.7072303891181946,0.651585578918457,-0.0294189117848873,0.7289671897888184,0.6195080280303955,-0.0058095348067581,0.732632040977478,0.5977034568786621,-0.0256276000291109,0.7342287302017212,0.6494671106338501,-0.0280230045318603,0.7270766496658325,0.6507355570793152,-0.0263019446283578,0.7572982311248779,0.6205921769142151,-0.0075737782754004,0.7620230913162231,0.5936951637268066,-0.0293847490102052,0.7601531147956848,0.6410790085792542,-0.0214408263564109,0.7528579235076904,0.6478784680366516,-0.0117377191781997,0.7823390960693359,0.6263774037361145,-0.010886930860579,0.7868410348892212,0.5978355407714844,-0.0227939188480377,0.782730758190155,0.6323909163475037,-0.0152012212201952,0.7766591906547546,0.6441230177879333,-0.0071088825352489,0.4802388250827789,0.4515996277332306,-0.5388768315315247,0.4982774257659912,0.405965507030487,-0.4945414662361145,0.5112417340278625,0.4056631326675415,-0.494215190410614,0.5248358845710754,0.4058007597923279,-0.493640273809433,0.4575429856777191,0.408975601196289,-0.498727411031723,0.4425132274627685,0.4114634096622467,-0.4979676306247711,0.4285577833652496,0.4141993522644043,-0.4981183111667633,0.5497223138809204,0.4352414309978485,-0.2183727473020553,0.4090892672538757,0.4434028267860412,-0.2365185022354126,0.506560206413269,0.5054014921188354,-0.4372116923332214,0.4547243118286133,0.5106812119483948,-0.4422751367092132
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7356469035148621,0.7367459535598755,-3.883906458668207e-07,0.6954646706581116,0.7119161486625671,-0.0216106083244085,0.6562114357948303,0.6656669974327087,-0.0286058951169252,0.627625584602356,0.6275896430015564,-0.0332432836294174,0.6105359792709351,0.5982753038406372,-0.0319203324615955,0.6811779141426086,0.6084837913513184,-0.0077103856019675,0.6854525208473206,0.5844285488128662,-0.0238450076431036,0.690413773059845,0.6313604712486267,-0.0276703629642725,0.6873303651809692,0.6342636346817017,-0.0290363132953643,0.7112718224525452,0.604884684085846,-0.0041873282752931,0.7138963341712952,0.5852680802345276,-0.0239643324166536,0.7143802642822266,0.6394659876823425,-0.0255268588662147,0.709513783454895,0.6335699558258057,-0.0227985233068466,0.7397257685661316,0.6065626740455627,-0.0047213970683515,0.7419806718826294,0.5810418128967285,-0.0260130017995834,0.7400680184364319,0.6294056177139282,-0.0176146272569894,0.7367807030677795,0.6287938952445984,-0.0073795723728835,0.765156090259552,0.6112295985221863,-0.0068953861482441,0.7668922543525696,0.5850449800491333,-0.0175383016467094,0.7620013952255249,0.6208072900772095,-0.0095414649695158,0.7588545083999634,0.6286462545394897,-0.000910313334316,0.4801105856895447,0.449604332447052,-0.5357101559638977,0.4982266426086426,0.4042471349239349,-0.4893093109130859,0.5112148523330688,0.4037087857723236,-0.4890291690826416,0.5246821641921997,0.4037425220012665,-0.4884675443172455,0.4574241042137146,0.4078933596611023,-0.4935893416404724,0.442606121301651,0.4105580449104309,-0.4928441643714905,0.429016500711441,0.4133633971214294,-0.4930863380432129,0.5491617918014526,0.4322719871997833,-0.2089247405529022,0.4104234576225281,0.4427706599235534,-0.2262433767318725,0.5065507888793945,0.5027827620506287,-0.4330690801143646,0.4554712772369385,0.5089659094810486,-0.4386321902275085
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7269470691680908,0.7414642572402954,-3.875413199239121e-07,0.6849241852760315,0.7173774838447571,-0.0205385070294141,0.6445212364196777,0.6720690727233887,-0.0274759978055953,0.6145352125167847,0.6352148652076721,-0.0327925123274326,0.5933443307876587,0.61185622215271,-0.0326004102826118,0.6718040108680725,0.61662358045578,-0.006397855002433,0.6720260381698608,0.5938025712966919,-0.0215316992253065,0.6793336272239685,0.6402610540390015,-0.0245129317045211,0.6790221333503723,0.6447191834449768,-0.0256165415048599,0.7007436752319336,0.6113938093185425,-0.0038247650954872,0.7005711793899536,0.593323826789856,-0.0237018186599016,0.7028642892837524,0.646727979183197,-0.02517612837255,0.6991115808486938,0.6418687701225281,-0.0225383546203374,0.7290821075439453,0.61305832862854,-0.0051644300110638,0.7300178408622742,0.5895373821258545,-0.0262484494596719,0.728870689868927,0.6367695927619934,-0.0174707509577274,0.7258787155151367,0.6369518041610718,-0.007206576410681,0.7544962763786316,0.6183550357818604,-0.0082184504717588,0.7561256289482117,0.5934417247772217,-0.0187179241329431,0.7518948912620544,0.627412736415863,-0.0107526499778032,0.749276340007782,0.6341795921325684,-0.0024356334470212,0.4788708090782165,0.4476513564586639,-0.5404601097106934,0.4970642626285553,0.4026666581630707,-0.4868603348731994,0.5102688670158386,0.4023667573928833,-0.4865766167640686,0.5233687162399292,0.4026808142662048,-0.4859775900840759,0.4566430449485779,0.4063543975353241,-0.4951981008052826,0.4421488642692566,0.4090987145900726,-0.4944566786289215,0.4287122189998626,0.4119839668273926,-0.4946898519992828,0.5468041300773621,0.4310453534126282,-0.1971723288297653,0.4099587798118591,0.4411922991275787,-0.2287814319133758,0.5052670240402222,0.5006130337715149,-0.4349808096885681,0.4549706876277923,0.5065945982933044,-0.4449567794799804
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7334494590759277,0.7380766868591309,-3.858332036088541e-07,0.6933199167251587,0.718411386013031,-0.0207848269492387,0.6509612798690796,0.6739642024040222,-0.0292593892663717,0.6150091886520386,0.6483916640281677,-0.0369146615266799,0.5852364301681519,0.6463620662689209,-0.0393914505839347,0.6741793155670166,0.6214250922203064,-0.0062049059197306,0.6731119751930237,0.5889948606491089,-0.024901645258069,0.6801065802574158,0.6386170983314514,-0.0302752275019884,0.6804238557815552,0.6455575227737427,-0.0324303992092609,0.7035146951675415,0.6149995923042297,-0.0044684009626507,0.7014419436454773,0.5910117626190186,-0.0266378205269575,0.7035991549491882,0.6474349498748779,-0.0275053065270185,0.7017198204994202,0.64227694272995,-0.0237774346023798,0.7321901321411133,0.6157934665679932,-0.0072950958274304,0.7312328815460205,0.588034451007843,-0.0294086020439863,0.7300747036933899,0.6380288600921631,-0.0187876485288143,0.7291600704193115,0.6384126543998718,-0.0068955114111304,0.7578015327453613,0.6188722848892212,-0.0121065406128764,0.7579433917999268,0.5943681001663208,-0.0208251848816871,0.7527732253074646,0.629702627658844,-0.0108808539807796,0.7510373592376709,0.636970579624176,-0.0015611611306667,0.4810530245304107,0.4501567482948303,-0.5230834484100342,0.4990030825138092,0.4035468995571136,-0.4685193598270416,0.5118390321731567,0.4031532406806946,-0.4682792127132416,0.5246883630752563,0.4032160639762878,-0.4677075743675232,0.4589961171150207,0.4073750376701355,-0.4788833260536194,0.444544643163681,0.4099270701408386,-0.4782346189022064,0.4310479164123535,0.4125869870185852,-0.4785297811031341,0.5480631589889526,0.4313486516475677,-0.1693679839372635,0.4107764363288879,0.4420942068099975,-0.2210237234830856,0.506386399269104,0.5030388236045837,-0.4144699573516845,0.4582189917564392,0.5088919997215271,-0.4275887012481689
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7364386320114136,0.7341956496238708,-3.751925987671713e-07,0.697378933429718,0.7133194208145142,-0.0206307750195264,0.6568637490272522,0.6684377789497375,-0.0290088523179292,0.6217390894889832,0.6438575983047485,-0.0364275090396404,0.592235803604126,0.6420524716377258,-0.038764264434576,0.6799180507659912,0.6161178350448608,-0.0063346605747938,0.6792181730270386,0.5871456265449524,-0.0241926554590463,0.6854650974273682,0.635574221611023,-0.0291716568171978,0.685969352722168,0.640275776386261,-0.0312529504299163,0.7088379859924316,0.6113895177841187,-0.00452292105183,0.7078288197517395,0.5898795127868652,-0.0260914489626884,0.708862841129303,0.6452713012695312,-0.0270723793655633,0.7069332599639893,0.6383075714111328,-0.0234385672956705,0.7372149229049683,0.6131577491760254,-0.0071085230447351,0.7369257807731628,0.5886508226394653,-0.0287787336856126,0.7349737882614136,0.6372890472412109,-0.0188786555081605,0.7341110706329346,0.6354190111160278,-0.0074932551942765,0.7626603841781616,0.6164863109588623,-0.0116126667708158,0.7631963491439819,0.5931912660598755,-0.0201573446393013,0.7576347589492798,0.627583920955658,-0.0105284433811903,0.7560509443283081,0.6337031722068787,-0.0013818833976984,0.4822935461997986,0.4520421028137207,-0.5503271818161011,0.4997906684875488,0.4048725366592407,-0.496161937713623,0.5124021768569946,0.4044289588928222,-0.495906114578247,0.5250794291496277,0.4042971730232239,-0.495373010635376,0.460353136062622,0.4084672629833221,-0.5094770193099976,0.4460524618625641,0.4107609391212463,-0.5087878704071045,0.4325058460235595,0.4131321609020233,-0.5090610980987549,0.5482633709907532,0.4320465922355652,-0.1891410052776336,0.4113667905330658,0.4423628449440002,-0.2408774197101593,0.506649374961853,0.5050062537193298,-0.4364547729492187,0.4595784246921539,0.5103172063827515,-0.4528156220912933
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7515142560005188,0.7397724390029907,-4.033803406855441e-07,0.7120871543884277,0.7147505283355713,-0.019304497167468,0.6759854555130005,0.6656044125556946,-0.0258581340312957,0.6465685367584229,0.6312274932861328,-0.0314377322793006,0.619778037071228,0.6182610988616943,-0.0320381708443164,0.6990393400192261,0.6188212633132935,-0.0033215866424143,0.7060724496841431,0.5906509757041931,-0.0204079616814851,0.7096090912818909,0.6393401622772217,-0.025249358266592,0.7067439556121826,0.6449892520904541,-0.0272607654333114,0.7292916178703308,0.6164525151252747,-0.0017728423699736,0.7342164516448975,0.5933390259742737,-0.0221888963133096,0.7327464818954468,0.6494786143302917,-0.0233303196728229,0.727547824382782,0.6458285450935364,-0.0201776567846536,0.7576126456260681,0.6192719340324402,-0.0045730895362794,0.762791633605957,0.5927401185035706,-0.0260989367961883,0.7582600116729736,0.6422229409217834,-0.0169726125895977,0.7528672814369202,0.644153892993927,-0.0063296887092292,0.7824327945709229,0.6244589686393738,-0.0090533895418047,0.7875272035598755,0.5996626019477844,-0.0187674704939126,0.780744194984436,0.6351080536842346,-0.0101033635437488,0.7751327157020569,0.643652617931366,-0.0015910560032352,0.4822145402431488,0.4529719948768616,-0.5341081619262695,0.4999154210090637,0.4064930975437164,-0.4882102906703949,0.5124266743659973,0.4060204327106476,-0.4879891872406006,0.5247640609741211,0.4058743417263031,-0.4875344336032867,0.460259348154068,0.4102931320667267,-0.4920776784420013,0.445946455001831,0.4123703837394714,-0.4913771152496338,0.4325625002384186,0.4145795702934265,-0.4916178584098816,0.5477715730667114,0.434174120426178,-0.1982932984828949,0.4122018814086914,0.4434153735637665,-0.2160355150699615,0.5067210793495178,0.5058488249778748,-0.4283085465431213,0.4590059816837311,0.5106195211410522,-0.4332686960697174
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7534046173095703,0.7351254224777222,-3.912296335784049e-07,0.7134672403335571,0.7105166912078857,-0.0197869595140218,0.675395667552948,0.6637759804725647,-0.0271734558045864,0.6439120173454285,0.6344144344329834,-0.0333313792943954,0.6164081692695618,0.62508624792099,-0.034548345953226,0.6999051570892334,0.613315761089325,-0.0067516909912228,0.7075430750846863,0.5868239402770996,-0.0239929631352424,0.7106438875198364,0.6356490254402161,-0.0290850084275007,0.7073546648025513,0.6395483016967773,-0.0315705277025699,0.7309457659721375,0.6113289594650269,-0.0051797814667224,0.7357476353645325,0.5890408754348755,-0.026011748239398,0.733832836151123,0.644868016242981,-0.0274054240435361,0.7290742993354797,0.6404455900192261,-0.02469571121037,0.760105550289154,0.6150535345077515,-0.0076725673861801,0.7650101780891418,0.5896579623222351,-0.0290259514003992,0.7597821950912476,0.6388139128684998,-0.0198490563780069,0.7550384402275085,0.6398370862007141,-0.0094506200402975,0.7860280275344849,0.6211951375007629,-0.0118717271834611,0.7905171513557434,0.5950925350189209,-0.0211743228137493,0.7829123735427856,0.6300696730613708,-0.0122709032148122,0.7779556512832642,0.6387911438941956,-0.0038255634717643,0.481841504573822,0.4531852006912231,-0.5282993316650391,0.4995254874229431,0.4074048399925232,-0.4788020551204681,0.5122084021568298,0.4070520102977752,-0.4785400927066803,0.5242556929588318,0.4069652557373047,-0.4781025946140289,0.4597077965736389,0.4109431505203247,-0.4809645712375641,0.445599228143692,0.4128657281398773,-0.4801951348781585,0.4323510229587555,0.4149998128414154,-0.4803463816642761,0.5473701357841492,0.4355169832706451,-0.1904886066913604,0.4130594134330749,0.4438308179378509,-0.1871147006750106,0.5065990686416626,0.5058267116546631,-0.4207604527473449,0.4588565230369568,0.5107543468475342,-0.4230545163154602
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7581201195716858,0.7212851643562317,-3.758286766242236e-07,0.7185364365577698,0.7002461552619934,-0.0203978512436151,0.6764504313468933,0.6535159349441528,-0.0281074475497007,0.6426610946655273,0.6276634335517883,-0.0343289002776145,0.6145887970924377,0.6215517520904541,-0.0354106612503528,0.7007390856742859,0.6000427007675171,-0.0095071420073509,0.7023397088050842,0.5724945068359375,-0.0263445954769849,0.7102096080780029,0.621718168258667,-0.0304214507341384,0.7085142135620117,0.6262582540512085,-0.0318912081420421,0.7308356761932373,0.5937230587005615,-0.0072879139333963,0.7321451306343079,0.5747685432434082,-0.0273613892495632,0.7347140908241272,0.6289487481117249,-0.0280105881392955,0.7301183342933655,0.6227046251296997,-0.0247585140168666,0.7598846554756165,0.5942947864532471,-0.0089859468862414,0.7613091468811035,0.5725681185722351,-0.0294823069125413,0.7604283690452576,0.6202232241630554,-0.0203687772154808,0.7576650381088257,0.6181018948554993,-0.0101885953918099,0.7852335572242737,0.5972328186035156,-0.012395279482007,0.7876560091972351,0.5759261846542358,-0.0207729917019605,0.782599687576294,0.6111152172088623,-0.0117940083146095,0.7793287634849548,0.6170786023139954,-0.0033347958233207,0.4817723631858825,0.4502747356891632,-0.5227578282356262,0.5001453161239624,0.4077288210391998,-0.4689400196075439,0.5131047964096069,0.4079156219959259,-0.4686934947967529,0.5254533290863037,0.4083792567253113,-0.4681479930877685,0.4597375988960266,0.4098457396030426,-0.4780592918395996,0.4455199241638183,0.4114345014095306,-0.4773692488670349,0.4322687089443207,0.4131534397602081,-0.4776069223880768,0.5475715398788452,0.4377283155918121,-0.1669388562440872,0.4133386015892029,0.4419382512569427,-0.2054863721132278,0.5065041780471802,0.5039551258087158,-0.4137129187583923,0.4578095078468323,0.5088855028152466,-0.4249410033226013
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7579565644264221,0.7007935047149658,-4.089372112048295e-07,0.717070460319519,0.6780312657356262,-0.0167058333754539,0.6778739094734192,0.6333588361740112,-0.022769121453166,0.647059440612793,0.6030302047729492,-0.0286788083612918,0.6198389530181885,0.5925325155258179,-0.0304264891892671,0.7076423168182373,0.5801874995231628,-0.0028071599081158,0.7118043303489685,0.5556615591049194,-0.019237283617258,0.715506374835968,0.6001183390617371,-0.0242257360368967,0.7128897309303284,0.6067464351654053,-0.0260829459875822,0.737069308757782,0.5774222612380981,-0.0024747904390096,0.7419567108154297,0.5580388903617859,-0.0212172716856002,0.7404895424842834,0.6096245050430298,-0.0225847419351339,0.7342479825019836,0.606872022151947,-0.0203271154314279,0.7655949592590332,0.5799772143363953,-0.0061172512359917,0.771023690700531,0.5566384792327881,-0.0267793349921703,0.766688883304596,0.603556215763092,-0.019169945269823,0.7606226205825806,0.6062957644462585,-0.0099684624001383,0.7913193702697754,0.5860098004341125,-0.0110759735107421,0.797957181930542,0.559693455696106,-0.0202925521880388,0.7908616662025452,0.5944039821624756,-0.0119873229414224,0.7839291095733643,0.6048387885093689,-0.003928989637643,0.48238405585289,0.4502156674861908,-0.5323305726051331,0.5009600520133972,0.4076988399028778,-0.4794504642486572,0.513663649559021,0.4079001843929291,-0.4792059957981109,0.5259708166122437,0.4083622694015503,-0.4786953330039978,0.4608851075172424,0.409756600856781,-0.4881994724273681,0.4464699327945709,0.4113349020481109,-0.4874738752841949,0.4332824647426605,0.4130494296550751,-0.4876936972141266,0.5477489233016968,0.4376577138900757,-0.1797456890344619,0.4138790667057037,0.4416818916797638,-0.2125641107559204,0.5066379904747009,0.5039547085762024,-0.4234351515769958,0.4576926231384277,0.5088836550712585,-0.4344249367713928
