14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5004080533981323,0.64703369140625,0.463833749294281,0.601288914680481,0.4479733109474182,0.5685992240905762,0.4344540536403656,0.5435008406639099,0.4286734461784363,0.5220307111740112,0.5023341178894043,0.5038201808929443,0.4502718150615692,0.4882965683937073,0.44289901852607727,0.5252638459205627,0.45186978578567505,0.5480512380599976,0.5067936778068542,0.5095539689064026,0.44204282760620117,0.5019277930259705,0.43885716795921326,0.5389737486839294,0.45169639587402344,0.5568528771400452,0.5034903883934021,0.5234635472297668,0.44144609570503235,0.5179066061973572,0.4414519667625427,0.5532298684120178,0.4549833834171295,0.5704370141029358,0.49469438195228577,0.5430737733840942,0.448498398065567,0.5346170663833618,0.4434892237186432,0.5591235756874084,0.4508271813392639,0.5753787755966187,0.4671258330345154,0.48264577984809875,0.4913960099220276,0.4341009259223938,0.5048540234565735,0.43656665086746216,0.5190526843070984,0.4398708939552307,0.4531990587711334,0.4283031225204468,0.438471257686615,0.42654433846473694,0.4241986870765686,0.4250287711620331,0.543622612953186,0.46347835659980774,0.39965683221817017,0.4401850402355194,0.49375098943710327,0.5383481979370117,0.4356846213340759,0.5262100696563721
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5093724727630615,0.62312912940979,0.47053253650665283,0.5956653356552124,0.4461976885795593,0.5715067386627197,0.4279177188873291,0.5570438504219055,0.4139346480369568,0.5451952815055847,0.47104987502098083,0.5022822022438049,0.4278695285320282,0.4985150098800659,0.42293739318847656,0.5281494855880737,0.43210941553115845,0.5451823472976685,0.47438621520996094,0.5049262642860413,0.4256518483161926,0.5080537796020508,0.42387375235557556,0.5369991660118103,0.4351402819156647,0.5499362945556641,0.4747355580329895,0.5162123441696167,0.42719125747680664,0.5234162211418152,0.4276781678199768,0.5501739382743835,0.43939244747161865,0.5614288449287415,0.4719384014606476,0.5338392853736877,0.43536490201950073,0.5373754501342773,0.4339474141597748,0.5548185706138611,0.442819207906723,0.5639418363571167,0.46887436509132385,0.48479482531547546,0.4941146969795227,0.43916571140289307,0.5067182779312134,0.4421774744987488,0.5197625160217285,0.4451468288898468,0.4560337960720062,0.4304679036140442,0.4411812722682953,0.4279753267765045,0.426598459482193,0.42580559849739075,0.5408098697662354,0.46477439999580383,0.3999684453010559,0.44086509943008423,0.4933767318725586,0.5403890609741211,0.43278878927230835,0.531025230884552
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4823882281780243,0.6260726451873779,0.4478306174278259,0.5835771560668945,0.4350990056991577,0.5454049706459045,0.42899981141090393,0.5173898935317993,0.427939772605896,0.49717384576797485,0.4821469485759735,0.4956822395324707,0.4284042418003082,0.4859222173690796,0.42728960514068604,0.5147099494934082,0.44003304839134216,0.5262771248817444,0.48629412055015564,0.5019152760505676,0.4246525764465332,0.4964601397514343,0.42497795820236206,0.5260140299797058,0.4383837580680847,0.5362122654914856,0.48392313718795776,0.5158247947692871,0.42521312832832336,0.5139114260673523,0.426775187253952,0.5418916344642639,0.43989723920822144,0.5499779582023621,0.47713974118232727,0.5358145833015442,0.4320044219493866,0.536002516746521,0.4328423738479614,0.55671226978302,0.44514477252960205,0.5631831884384155,0.47363394498825073,0.4782813787460327,0.4949677586555481,0.4317956566810608,0.5072208642959595,0.43335089087486267,0.5199853181838989,0.4348990023136139,0.4587198793888092,0.42569056153297424,0.4444550573825836,0.42374324798583984,0.43026286363601685,0.4220825135707855,0.5388866662979126,0.4554656147956848,0.3995254933834076,0.4381716847419739,0.4953992962837219,0.5327813625335693,0.44310998916625977,0.5237886309623718
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4620288014411926,0.6279956102371216,0.44218945503234863,0.5805248618125916,0.4389924705028534,0.5369755029678345,0.44084277749061584,0.5064780116081238,0.4480249881744385,0.48603111505508423,0.4912050664424896,0.5023892521858215,0.4403879940509796,0.48022255301475525,0.43620461225509644,0.5085696578025818,0.44750475883483887,0.5252289772033691,0.495391845703125,0.5096542835235596,0.43583065271377563,0.4905513525009155,0.43375980854034424,0.5213889479637146,0.44539597630500793,0.5360348224639893,0.49310028553009033,0.5223315358161926,0.4357544183731079,0.5051283240318298,0.43493416905403137,0.5355020761489868,0.44663482904434204,0.5490627288818359,0.4857552647590637,0.5404935479164124,0.4416695535182953,0.5277469158172607,0.4395378530025482,0.5484068393707275,0.4497769773006439,0.5597087144851685,0.47680726647377014,0.48378145694732666,0.497953325510025,0.4362630248069763,0.5104511380195618,0.43942445516586304,0.523468554019928,0.44302764534950256,0.46192607283592224,0.4279034435749054,0.4479549825191498,0.4254094660282135,0.4340103566646576,0.4234623610973358,0.5415512323379517,0.46425384283065796,0.40544694662094116,0.4382389485836029,0.4975956976413727,0.537310004234314,0.449624240398407,0.5252580046653748
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4819989800453186,0.6274697780609131,0.45343807339668274,0.5859189033508301,0.4413960874080658,0.5403979420661926,0.43814194202423096,0.5103151798248291,0.4438174366950989,0.4949636459350586,0.49267807602882385,0.4912043809890747,0.4335228204727173,0.47951456904411316,0.43606987595558167,0.5113767385482788,0.4519720673561096,0.5183427929878235,0.4956856966018677,0.49659204483032227,0.42972055077552795,0.4889267683029175,0.43482571840286255,0.5207184553146362,0.451193243265152,0.5278635621070862,0.49226537346839905,0.5091270804405212,0.431940495967865,0.5034797191619873,0.43565863370895386,0.5330859422683716,0.4504413306713104,0.5414716005325317,0.4837707281112671,0.5266274809837341,0.4372107982635498,0.525077760219574,0.441087007522583,0.5459676384925842,0.4563545882701874,0.5514796376228333,0.48265910148620605,0.4792432188987732,0.5054683089256287,0.43317264318466187,0.5188249349594116,0.43592125177383423,0.5322235226631165,0.43875521421432495,0.46956950426101685,0.42559874057769775,0.4570871889591217,0.423260897397995,0.4441865086555481,0.42136019468307495,0.5483338236808777,0.45991772413253784,0.4149148464202881,0.43641984462738037,0.5018271803855896,0.5328660607337952,0.45877376198768616,0.5229955911636353
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49370017647743225,0.6182090640068054,0.4600684344768524,0.5858434438705444,0.4418296217918396,0.5500394105911255,0.4306325316429138,0.5229851603507996,0.426918089389801,0.5011343359947205,0.48133960366249084,0.4907650947570801,0.4263668358325958,0.4856667220592499,0.43197619915008545,0.5164087414741516,0.4474954307079315,0.5248578786849976,0.48622503876686096,0.4937609136104584,0.4250631034374237,0.4945262670516968,0.4315031170845032,0.5231943726539612,0.4466317892074585,0.530209481716156,0.4858624041080475,0.5042829513549805,0.4293290674686432,0.5055115222930908,0.43449026346206665,0.5336069464683533,0.4490363895893097,0.5415675640106201,0.4809902608394623,0.5204577445983887,0.438119500875473,0.5220866203308105,0.4424598217010498,0.5419363379478455,0.4569063186645508,0.5475904941558838,0.4735991060733795,0.4793064296245575,0.49700236320495605,0.4310768246650696,0.5094187259674072,0.43295684456825256,0.5221890211105347,0.4352967441082001,0.4600864052772522,0.4257248342037201,0.4461444914340973,0.4237251579761505,0.4327009320259094,0.4220838248729706,0.542801558971405,0.45713526010513306,0.409599632024765,0.436920166015625,0.4973599910736084,0.5317791700363159,0.4450121819972992,0.5242026448249817
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47292885184288025,0.6559893488883972,0.44036665558815,0.612429678440094,0.42937567830085754,0.5710031986236572,0.4221475124359131,0.5396557450294495,0.41777610778808594,0.5161423683166504,0.47860532999038696,0.5128106474876404,0.4251873195171356,0.4919106662273407,0.41422009468078613,0.5283699631690979,0.4202301800251007,0.5539177656173706,0.4813863933086395,0.5165993571281433,0.4188273251056671,0.5015432834625244,0.41161975264549255,0.5393980145454407,0.4200085401535034,0.5610522627830505,0.4765757620334625,0.5285643935203552,0.41532865166664124,0.5207470655441284,0.411300927400589,0.5580911636352539,0.42071661353111267,0.5777004957199097,0.4658592939376831,0.5463801026344299,0.418701708316803,0.5425348281860352,0.41550424695014954,0.5683008432388306,0.4240369498729706,0.5826871991157532,0.46780508756637573,0.47813352942466736,0.4931105077266693,0.4297417104244232,0.5059509873390198,0.4321708083152771,0.5190786123275757,0.43523111939430237,0.45551976561546326,0.4239373207092285,0.44201844930648804,0.4219646453857422,0.42932242155075073,0.4201950430870056,0.5407890677452087,0.4569328725337982,0.4079604148864746,0.43342629075050354,0.4930189251899719,0.5314952731132507,0.44114750623703003,0.5224539041519165
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4763704836368561,0.6587637662887573,0.4382801651954651,0.6202974915504456,0.42395004630088806,0.5806664228439331,0.41342729330062866,0.5522087216377258,0.4085283875465393,0.5272078514099121,0.4798465669155121,0.5082160234451294,0.41898977756500244,0.49900925159454346,0.41664358973503113,0.538419246673584,0.4288986027240753,0.5608050227165222,0.4827024042606354,0.5099533200263977,0.41403627395629883,0.5058568716049194,0.41511470079421997,0.5477163195610046,0.42941027879714966,0.5670842528343201,0.47846564650535583,0.5206783413887024,0.41339898109436035,0.5205307006835938,0.41568174958229065,0.5613757967948914,0.4298281967639923,0.578414261341095,0.4686252474784851,0.5384579300880432,0.419315367937088,0.5406743884086609,0.4205736517906189,0.5683872103691101,0.4335952699184418,0.5808036923408508,0.47010427713394165,0.47441545128822327,0.49384552240371704,0.42645788192749023,0.5066059231758118,0.4282519221305847,0.5198708772659302,0.4310337007045746,0.4560280442237854,0.4226926863193512,0.4417405128479004,0.4211496114730835,0.428171306848526,0.4197789132595062,0.5409162640571594,0.45453330874443054,0.40417593717575073,0.43305298686027527,0.494086891412735,0.527584433555603,0.44219890236854553,0.5195572972297668
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4867328107357025,0.6177415251731873,0.4540626108646393,0.5883486270904541,0.43537238240242004,0.5530103445053101,0.42257386445999146,0.5267068147659302,0.42124590277671814,0.5023804306983948,0.49293988943099976,0.48798614740371704,0.4400596022605896,0.47814464569091797,0.43818140029907227,0.5084774494171143,0.45018115639686584,0.5197860598564148,0.4990878999233246,0.4864305257797241,0.43730899691581726,0.4786054790019989,0.4370134174823761,0.5108931064605713,0.4511597752571106,0.5227859020233154,0.49796581268310547,0.4902074635028839,0.4380485415458679,0.4832444489002228,0.4376717507839203,0.5149699449539185,0.4525085389614105,0.5265612006187439,0.4905748665332794,0.5001838803291321,0.44362157583236694,0.49742087721824646,0.443325012922287,0.5213993191719055,0.45724138617515564,0.5322645902633667,0.4703918397426605,0.4716075658798218,0.49318772554397583,0.42189741134643555,0.5058943033218384,0.4236006736755371,0.5190953612327576,0.426179438829422,0.4553115963935852,0.41965049505233765,0.4406093955039978,0.41904816031455994,0.4264640808105469,0.41857898235321045,0.5412537455558777,0.45021703839302063,0.40253281593322754,0.43434861302375793,0.49528995156288147,0.525303065776825,0.44135063886642456,0.5181966423988342
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4852197468280792,0.6159910559654236,0.45169758796691895,0.5879833698272705,0.43347764015197754,0.5552248954772949,0.42164599895477295,0.531899631023407,0.4231405258178711,0.5118783712387085,0.4870968163013458,0.4909861087799072,0.43888866901397705,0.48366960883140564,0.43966126441955566,0.5139409303665161,0.45306670665740967,0.5227431058883667,0.49303174018859863,0.4901202321052551,0.4364224076271057,0.4830905795097351,0.43810519576072693,0.5151273012161255,0.4533151686191559,0.5239367485046387,0.492789089679718,0.4937944710254669,0.43758347630500793,0.4870302081108093,0.4386110007762909,0.5183610320091248,0.45422789454460144,0.526885449886322,0.4865185022354126,0.5035921335220337,0.4426012337207794,0.5011013150215149,0.44303619861602783,0.5240545272827148,0.4574027359485626,0.5327469110488892,0.4735574722290039,0.46831589937210083,0.4939379096031189,0.42038801312446594,0.5056844353675842,0.4217302203178406,0.5178099870681763,0.4237236976623535,0.4583030343055725,0.4181181490421295,0.4441937804222107,0.417720228433609,0.43008583784103394,0.4176965057849884,0.5370239019393921,0.44761765003204346,0.4027949869632721,0.43742817640304565,0.4964570105075836,0.5187906622886658,0.44492918252944946,0.5168426632881165
