16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5005493760108948,0.9243584871292114,0.5473409295082092,0.8661407828330994,0.5590623617172241,0.7970830798149109,0.5650718808174133,0.751289963722229,0.5781612396240234,0.7166795134544373,0.5447643399238586,0.7443011403083801,0.5420793890953064,0.6703447103500366,0.5434040427207947,0.6207532286643982,0.5457845330238342,0.5774960517883301,0.5403366088867188,0.7463444471359253,0.5381534695625305,0.6624069213867188,0.538947343826294,0.6038731336593628,0.5383173823356628,0.5548067092895508,0.5345146059989929,0.7555498480796814,0.5345950126647949,0.6768484711647034,0.5342748165130615,0.6230260133743286,0.5319895148277283,0.5773129463195801,0.5300848484039307,0.7738966345787048,0.530253529548645,0.7199503183364868,0.5281360745429993,0.681524395942688,0.5246354937553406,0.6466397643089294,0.5513808727264404,0.44049370288848877,0.5760229825973511,0.38702714443206787,0.5923548936843872,0.3873053789138794,0.6073573231697083,0.3878992795944214,0.5241853594779968,0.38493645191192627,0.5039019584655762,0.3850008249282837,0.4877903163433075,0.3857985734939575,0.6356747150421143,0.42124414443969727,0.4716702699661255,0.41998714208602905,0.5833839774131775,0.501565158367157,0.5188134908676147,0.5015994906425476
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5020252466201782,0.9145484566688538,0.5472709536552429,0.8552912473678589,0.5584505200386047,0.7912775874137878,0.5653050541877747,0.7484517693519592,0.5773987174034119,0.7134871482849121,0.542110025882721,0.7371883392333984,0.5382114052772522,0.6634989380836487,0.5395302772521973,0.6141151189804077,0.5411703586578369,0.5708720684051514,0.5380318760871887,0.7408168911933899,0.53462815284729,0.6558630466461182,0.5340030193328857,0.5979987978935242,0.5314112901687622,0.5501713752746582,0.5320234894752502,0.7520717978477478,0.5324810743331909,0.6744287014007568,0.5317680239677429,0.6205360293388367,0.5292368531227112,0.5744955539703369,0.5275341272354126,0.7725678086280823,0.5277529358863831,0.7168672680854797,0.5253946185112,0.6776713132858276,0.5223916172981262,0.6422204375267029,0.5526808500289917,0.44691264629364014,0.5767703652381897,0.38991284370422363,0.5925533771514893,0.3899672031402588,0.607337474822998,0.39065802097320557,0.5279004573822021,0.38961243629455566,0.5073235034942627,0.39025890827178955,0.4908553659915924,0.3911855220794678,0.6345182657241821,0.42325031757354736,0.47310560941696167,0.4232666492462158,0.5833824276924133,0.5083025693893433,0.5216594934463501,0.5074019432067871
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5360199809074402,0.8523655533790588,0.5684994459152222,0.8056246042251587,0.570274293422699,0.7543481588363647,0.5688168406486511,0.7196639776229858,0.5746768712997437,0.6925870776176453,0.5404435992240906,0.7172662615776062,0.5432984232902527,0.6598448157310486,0.5474370121955872,0.616715133190155,0.5506635308265686,0.5807592272758484,0.5371286869049072,0.7181620597839355,0.5423043370246887,0.6538421511650085,0.5470330119132996,0.6066931486129761,0.5494388341903687,0.5658323764801025,0.5372554063796997,0.7230274677276611,0.5427052974700928,0.6602852940559387,0.5472124814987183,0.6175686717033386,0.5498162508010864,0.5811889171600342,0.5417618155479431,0.7332752346992493,0.5435115694999695,0.6853943467140198,0.5455772876739502,0.6505520939826965,0.5471813082695007,0.6214044094085693,0.5474845767021179,0.43785542249679565,0.5732687711715698,0.3908374309539795,0.5870964527130127,0.39190566539764404,0.601285457611084,0.3931000232696533,0.5254834890365601,0.38983678817749023,0.5105105638504028,0.39042913913726807,0.4970165193080902,0.39129889011383057,0.6281785368919373,0.4249439239501953,0.4877706468105316,0.4220985174179077,0.5802478790283203,0.5027232766151428,0.5224604606628418,0.5030932426452637
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5286878347396851,0.887877345085144,0.5586161017417908,0.8352528810501099,0.5603771209716797,0.7765575647354126,0.5589287877082825,0.7357228994369507,0.5639770030975342,0.703174889087677,0.5347539782524109,0.7417974472045898,0.5378629565238953,0.675885021686554,0.5416380167007446,0.630215048789978,0.5442917346954346,0.5926744937896729,0.5313767790794373,0.7478175759315491,0.5346288681030273,0.6742212176322937,0.5388240814208984,0.6216996312141418,0.540827751159668,0.5768618583679199,0.5306221842765808,0.7615171670913696,0.5341399312019348,0.6914738416671753,0.5399042963981628,0.6473284363746643,0.5441304445266724,0.609096348285675,0.5337396264076233,0.7824273109436035,0.5354037284851074,0.7410517334938049,0.539644718170166,0.7114740014076233,0.5445255041122437,0.6862359642982483,0.5422953963279724,0.4379984140396118,0.5648484826087952,0.385797381401062,0.5807065963745117,0.3858639597892761,0.5943930745124817,0.3866599202156067,0.5174989700317383,0.3866041302680969,0.5004063248634338,0.3880404829978943,0.4856914281845093,0.3900100588798523,0.6235105991363525,0.4176732301712036,0.4705900549888611,0.42257261276245117,0.5738503336906433,0.5020953416824341,0.5162510871887207,0.5032703876495361
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362037420272827,0.8644181489944458,0.5686564445495605,0.8172809481620789,0.5673754215240479,0.7603705525398254,0.566312313079834,0.7225586175918579,0.5712198615074158,0.692787230014801,0.5321613550186157,0.7302756309509277,0.5409425497055054,0.6662020087242126,0.5464478731155396,0.619049072265625,0.5496168732643127,0.5799205303192139,0.5284101366996765,0.7322995066642761,0.5388800501823425,0.6608656644821167,0.5443650484085083,0.6091795563697815,0.547264575958252,0.5640336275100708,0.5304775238037109,0.7383337020874023,0.5409435033798218,0.670403003692627,0.5458323955535889,0.6235267519950867,0.5480808019638062,0.5828276872634888,0.539322018623352,0.7481755018234253,0.543136477470398,0.6971337199211121,0.5467112064361572,0.6617839932441711,0.5504438877105713,0.6326799392700195,0.5588893294334412,0.453740656375885,0.581384003162384,0.40489906072616577,0.5964688658714294,0.4063355326652527,0.6095473766326904,0.40766769647598267,0.5366499423980713,0.40077561140060425,0.519942581653595,0.4000236988067627,0.5041460394859314,0.4002071022987366,0.633333146572113,0.4347805976867676,0.48280659317970276,0.42802464962005615,0.5844315886497498,0.5140684843063354,0.5280539393424988,0.5096614360809326
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5355716347694397,0.8659236431121826,0.5672666430473328,0.8175370693206787,0.5653300285339355,0.7597206830978394,0.5648983716964722,0.7215532064437866,0.5707486271858215,0.6917402744293213,0.5307379364967346,0.7314608693122864,0.5388729572296143,0.667665421962738,0.5445222854614258,0.6196768879890442,0.5476744174957275,0.5795361995697021,0.5271048545837402,0.7339270710945129,0.5370307564735413,0.6636977195739746,0.5428531765937805,0.6109715700149536,0.5458953380584717,0.5645715594291687,0.5291236639022827,0.7404544949531555,0.5393431782722473,0.6732538342475891,0.5447385907173157,0.6256008148193359,0.5471266508102417,0.584238588809967,0.537584125995636,0.7506948709487915,0.5422434210777283,0.7008745074272156,0.5456854701042175,0.6649589538574219,0.5487847924232483,0.6346563696861267,0.5528320074081421,0.44615739583969116,0.5771350860595703,0.4006084203720093,0.5926793813705444,0.4013427495956421,0.6050710082054138,0.4022585153579712,0.5293538570404053,0.39764392375946045,0.5122185945510864,0.39702755212783813,0.49690166115760803,0.39682233333587646,0.6297855377197266,0.42970001697540283,0.48045188188552856,0.42452532052993774,0.5806276798248291,0.5064020156860352,0.5230307579040527,0.503591775894165
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5150802731513977,0.869384229183197,0.5427920818328857,0.8225602507591248,0.5492426753044128,0.764704704284668,0.5539820790290833,0.7268251776695251,0.5641011595726013,0.7006847262382507,0.5298157334327698,0.7250429391860962,0.5386053919792175,0.6609729528427124,0.543887197971344,0.6153739094734192,0.5479679107666016,0.578831672668457,0.5280505418777466,0.7281184792518616,0.5370531678199768,0.6541925668716431,0.5426099300384521,0.6009856462478638,0.5457037687301636,0.5561385750770569,0.5288735032081604,0.7360570430755615,0.5360486507415771,0.6650257706642151,0.5418695211410522,0.6181367039680481,0.5461311936378479,0.5782548785209656,0.5336650609970093,0.7504057884216309,0.5367621183395386,0.7001526355743408,0.5406986474990845,0.6642435789108276,0.5453127026557922,0.6339015364646912,0.5444663166999817,0.4364984631538391,0.5705214738845825,0.3855287432670593,0.5864561796188354,0.386870801448822,0.6008305549621582,0.38905948400497437,0.5214577913284302,0.3834332823753357,0.5042335391044617,0.383892297744751,0.48870640993118286,0.3850324749946594,0.6292223334312439,0.4251858592033386,0.47362878918647766,0.41599273681640625,0.5761590003967285,0.5044765472412109,0.5151481628417969,0.5039615631103516
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523517906665802,0.8742456436157227,0.5532036423683167,0.8326514363288879,0.556401789188385,0.7768001556396484,0.5568370223045349,0.7413896322250366,0.5641117095947266,0.7151033878326416,0.5353403091430664,0.7350953817367554,0.5414849519729614,0.6745305061340332,0.5462827682495117,0.6301090717315674,0.5491659641265869,0.5938933491706848,0.53184974193573,0.7348296046257019,0.5376902222633362,0.6654035449028015,0.5424438714981079,0.6143004298210144,0.5447113513946533,0.5714154839515686,0.531797468662262,0.7382248640060425,0.5374023914337158,0.6708823442459106,0.5424407124519348,0.6252059936523438,0.5451064705848694,0.5877003073692322,0.5363945364952087,0.7476184368133545,0.5383317470550537,0.6968592405319214,0.5416260957717896,0.6607363224029541,0.5446072220802307,0.6312872171401978,0.5482668280601501,0.44998717308044434,0.5728813409805298,0.40413743257522583,0.5876126885414124,0.40598082542419434,0.6016262769699097,0.4085971713066101,0.5257357358932495,0.4007580280303955,0.5092843770980835,0.40101999044418335,0.4944145381450653,0.40210050344467163,0.6296369433403015,0.4424731135368347,0.47973522543907166,0.4350395202636719,0.5785976052284241,0.5168379545211792,0.5188210606575012,0.5144045948982239
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193078517913818,0.885344922542572,0.5484068989753723,0.8374714255332947,0.5535761117935181,0.7759340405464172,0.5544617772102356,0.7344235777854919,0.5642589330673218,0.7080160975456238,0.5338708758354187,0.7391077280044556,0.5399640202522278,0.6737670302391052,0.544875979423523,0.6273894906044006,0.5487098693847656,0.5890297889709473,0.531489372253418,0.7434701919555664,0.5373830795288086,0.6705294847488403,0.5425861477851868,0.6163772344589233,0.5457935929298401,0.5698788166046143,0.531018078327179,0.754274308681488,0.5365173816680908,0.6838859915733337,0.5414479970932007,0.6370468139648438,0.545526921749115,0.5966246128082275,0.5340288877487183,0.7721065878868103,0.5349109768867493,0.7227311730384827,0.538221538066864,0.6876015663146973,0.5430898070335388,0.6579946279525757,0.5512478947639465,0.45993709564208984,0.5750523209571838,0.4100944399833679,0.5905443429946899,0.41131651401519775,0.6036228537559509,0.412720263004303,0.527584433555603,0.40522676706314087,0.5102079510688782,0.4044034481048584,0.4948790967464447,0.4042809009552002,0.6308044195175171,0.4418330788612366,0.4785674512386322,0.4337036609649658,0.5800797343254089,0.520237386226654,0.5205911993980408,0.5187656283378601
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5288119912147522,0.8688572645187378,0.5572407245635986,0.8297268152236938,0.5586063861846924,0.7747097015380859,0.5591841340065002,0.7382356524467468,0.5685771107673645,0.712303638458252,0.5342566967010498,0.7398514151573181,0.5423529744148254,0.6735190153121948,0.5471712350845337,0.6257190108299255,0.5491792559623718,0.5872407555580139,0.5311397314071655,0.7402577996253967,0.5393022298812866,0.6658093929290771,0.5447211861610413,0.6128522157669067,0.5467386841773987,0.5690585374832153,0.5318586230278015,0.7433986067771912,0.5407863855361938,0.67371666431427,0.5459409952163696,0.6275322437286377,0.5476133227348328,0.5898804068565369,0.5383514761924744,0.7508013248443604,0.5411686897277832,0.6997238993644714,0.544133186340332,0.6636831760406494,0.546110212802887,0.6338319778442383,0.5526638031005859,0.4484226107597351,0.5780953168869019,0.40441739559173584,0.592674732208252,0.40757256746292114,0.6069374084472656,0.41147178411483765,0.5320858955383301,0.39816367626190186,0.5152596831321716,0.39773231744766235,0.5002305507659912,0.3980422616004944,0.6329237222671509,0.44629162549972534,0.483523428440094,0.42984384298324585,0.5822875499725342,0.5166319012641907,0.5206637382507324,0.5120095014572144
