1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7147253155708313,0.7851677536964417,0.6851723194122314,0.7486646771430969,0.6807835102081299,0.6993187069892883,0.7179273962974548,0.6700503826141357,0.749920666217804,0.6490586400032043,0.6901613473892212,0.611754834651947,0.6797261238098145,0.544049859046936,0.6724145412445068,0.498332679271698,0.666846513748169,0.4610733985900879,0.7226137518882751,0.6137481331825256,0.7410380840301514,0.5362798571586609,0.7549842000007629,0.48601847887039185,0.7682749032974243,0.4453622102737427,0.7471304535865784,0.6381403803825378,0.7633925676345825,0.620526909828186,0.7449511289596558,0.6642608046531677,0.7313836812973022,0.6921835541725159,0.7642839550971985,0.6744257807731628,0.7764096856117249,0.6535829901695251,0.7604318857192993,0.6845763921737671,0.7459306716918945,0.7072919607162476,0.4680006504058838,0.46720555424690247,0.49049776792526245,0.41355955600738525,0.5058716535568237,0.41219350695610046,0.5197359323501587,0.4114900529384613,0.4486912190914154,0.4185572564601898,0.43484625220298767,0.4207928776741028,0.42351388931274414,0.4228683412075043,0.5426905751228333,0.43618378043174744,0.41347774863243103,0.448376327753067,0.5003044009208679,0.5178888440132141,0.44388484954833984,0.5190942883491516
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6988474726676941,0.7611781358718872,0.6711927056312561,0.7215253710746765,0.669478714466095,0.6679867506027222,0.7043324112892151,0.6367270350456238,0.7357972860336304,0.6213401556015015,0.6797328591346741,0.5843082666397095,0.6721733212471008,0.519189715385437,0.6665934324264526,0.4768725037574768,0.6620349884033203,0.44172847270965576,0.7108464241027832,0.5906829237937927,0.7349941730499268,0.5188255906105042,0.7527333498001099,0.47298455238342285,0.7691538333892822,0.43479830026626587,0.7333613634109497,0.6168143153190613,0.7502253651618958,0.5969403982162476,0.7307509183883667,0.6373076438903809,0.7171314358711243,0.6652074456214905,0.7486393451690674,0.6524062156677246,0.7603743076324463,0.6272282600402832,0.7439209222793579,0.6546668410301208,0.7297820448875427,0.6776255965232849,0.4867932200431824,0.46405020356178284,0.5063146948814392,0.41119804978370667,0.5180016160011292,0.41034141182899475,0.5289427042007446,0.4100929796695709,0.4665791392326355,0.4152623414993286,0.45284566283226013,0.41666391491889954,0.4394288659095764,0.41812387108802795,0.5469622015953064,0.4347245395183563,0.4205360412597656,0.44401586055755615,0.5117202997207642,0.5156759023666382,0.45812392234802246,0.5158548951148987
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797601580619812,0.7370249629020691,0.7616648077964783,0.7063419222831726,0.7433397173881531,0.6545194983482361,0.7651547193527222,0.6004307270050049,0.7896091938018799,0.5644093751907349,0.7245712280273438,0.5897948741912842,0.6975033283233643,0.5287057161331177,0.6798275113105774,0.4908420741558075,0.6643076539039612,0.45977485179901123,0.7541514039039612,0.5755449533462524,0.7483701109886169,0.49582886695861816,0.7442619204521179,0.44601351022720337,0.7419951558113098,0.40483367443084717,0.7830712795257568,0.5843685269355774,0.7866028547286987,0.5528520345687866,0.7851983904838562,0.5951781272888184,0.785305917263031,0.625294029712677,0.8100367188453674,0.6058617830276489,0.8114529252052307,0.5693186521530151,0.8060486316680908,0.5981436967849731,0.8029287457466125,0.6253083944320679,0.4739916920661926,0.4639928936958313,0.49721068143844604,0.41038939356803894,0.5126563310623169,0.4094807505607605,0.5257035493850708,0.409268319606781,0.45437970757484436,0.4157651960849762,0.4403400421142578,0.4178617298603058,0.42853206396102905,0.4201253652572632,0.5474496483802795,0.43378445506095886,0.4186771512031555,0.4451904296875,0.5060688257217407,0.5154972672462463,0.4502866268157959,0.5170623660087585
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7836592793464661,0.7421583533287048,0.747168779373169,0.7134669423103333,0.7288258671760559,0.6636202931404114,0.7507455945014954,0.6103542447090149,0.7754294872283936,0.5746129155158997,0.7119462490081787,0.5957736372947693,0.6854305863380432,0.539797842502594,0.6687347888946533,0.5029842853546143,0.6550774574279785,0.4717450737953186,0.7416173815727234,0.5826335549354553,0.7375888824462891,0.5046952962875366,0.7356009483337402,0.4551084637641907,0.7350587248802185,0.4126549959182739,0.770228922367096,0.5913349390029907,0.7757138609886169,0.5611406564712524,0.7729270458221436,0.6047395467758179,0.772148072719574,0.6364869475364685,0.7958517074584961,0.6124677658081055,0.7961986064910889,0.5787989497184753,0.7906179428100586,0.6098951697349548,0.7876520156860352,0.6386693716049194,0.47417086362838745,0.46627485752105713,0.49715477228164673,0.41223961114883423,0.512544572353363,0.4108915627002716,0.5254398584365845,0.41045045852661133,0.4544066786766052,0.4173549711704254,0.44045883417129517,0.41903626918792725,0.4280804991722107,0.42113175988197327,0.5476766228675842,0.43368199467658997,0.41832274198532104,0.44513294100761414,0.5059298276901245,0.51641446352005,0.45028653740882874,0.5170972347259521
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7391412258148193,0.7698941230773926,0.7044716477394104,0.7217978239059448,0.6866418719291687,0.6761376261711121,0.6803379058837891,0.6348074078559875,0.7054754495620728,0.6303362250328064,0.7331444025039673,0.597004771232605,0.7301449179649353,0.5274966955184937,0.7294215559959412,0.4825439453125,0.7338079214096069,0.44809532165527344,0.7632997632026672,0.6099258065223694,0.7578790187835693,0.5441656708717346,0.7610593438148499,0.5002931356430054,0.7674528956413269,0.46148964762687683,0.7833977937698364,0.6367409229278564,0.7389271855354309,0.6113654375076294,0.7200977206230164,0.646080493927002,0.7184126973152161,0.6715773940086365,0.7902490496635437,0.6677777171134949,0.7471162676811218,0.6543577313423157,0.7247782945632935,0.6705479025840759,0.7163602709770203,0.6860735416412354,0.4727937579154968,0.4620547592639923,0.49643129110336304,0.4100663959980011,0.5122354030609131,0.4093068838119507,0.5252342820167542,0.4095441699028015,0.4533116817474365,0.4137375056743622,0.43927139043807983,0.41529589891433716,0.4272445738315582,0.41729459166526794,0.5479773283004761,0.43465322256088257,0.41701334714889526,0.4437060058116913,0.5047852396965027,0.5135396718978882,0.4479418694972992,0.513859212398529
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738028883934021,0.7742822170257568,0.7016613483428955,0.73703533411026,0.6857919096946716,0.6809760332107544,0.7083727121353149,0.6513930559158325,0.7386212944984436,0.6501624584197998,0.7226930856704712,0.602515459060669,0.71186363697052,0.5370204448699951,0.706447958946228,0.49488940834999084,0.703944742679596,0.45825836062431335,0.7520012855529785,0.6101685762405396,0.7718339562416077,0.5352999567985535,0.788305938243866,0.4879937767982483,0.804696798324585,0.45146211981773376,0.7738954424858093,0.6383788585662842,0.7731413841247559,0.6124495267868042,0.7480788826942444,0.6520959138870239,0.7328243255615234,0.6843447089195251,0.7895871996879578,0.6768977642059326,0.7880704402923584,0.6500080823898315,0.7656261920928955,0.6724595427513123,0.7477476000785828,0.6958603262901306,0.474033921957016,0.46090859174728394,0.49797964096069336,0.40809088945388794,0.5136445760726929,0.4076967239379883,0.5263484716415405,0.4082544147968292,0.4545678496360779,0.41093501448631287,0.4405364990234375,0.41170820593833923,0.4279320240020752,0.413347989320755,0.5500108599662781,0.43403157591819763,0.4175078868865967,0.4395698010921478,0.5054784417152405,0.5131983757019043,0.44864749908447266,0.512773334980011
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7352154850959778,0.7677892446517944,0.7030512094497681,0.7311607003211975,0.6937568187713623,0.6760678291320801,0.7259851694107056,0.6347805857658386,0.7592027187347412,0.6166720390319824,0.6981537342071533,0.6041484475135803,0.6853526830673218,0.5427271127700806,0.6774442195892334,0.5043171048164368,0.6706271171569824,0.47152072191238403,0.7286012172698975,0.6008193492889404,0.7437814474105835,0.5229486227035522,0.7547373175621033,0.4730274975299835,0.7658649682998657,0.43185365200042725,0.7535550594329834,0.6196205615997314,0.7675045728683472,0.5901687145233154,0.7533581852912903,0.6357004642486572,0.7443329095840454,0.6689267754554749,0.7732492685317993,0.6508311629295349,0.7820159196853638,0.6194244623184204,0.7696611881256104,0.6490263342857361,0.7597963809967041,0.6759864687919617,0.4744025766849518,0.4623645544052124,0.49798017740249634,0.40914440155029297,0.5134284496307373,0.4084624648094177,0.5262460112571716,0.408700555562973,0.45476117730140686,0.41298359632492065,0.44079604744911194,0.4144570231437683,0.4281691908836365,0.4161359965801239,0.5502864122390747,0.43459558486938477,0.41747793555259705,0.44134169816970825,0.5067116618156433,0.5135943293571472,0.44962063431739807,0.5134868025779724
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7078518271446228,0.7537161111831665,0.6924678683280945,0.7196910977363586,0.7030242085456848,0.6733818054199219,0.7459025382995605,0.6513291001319885,0.7798113822937012,0.6355667114257812,0.7182455062866211,0.5797087550163269,0.7162261605262756,0.5075103640556335,0.7143381834030151,0.46083778142929077,0.7130012512207031,0.4210158586502075,0.7509778738021851,0.5907142162322998,0.7817631959915161,0.5212691426277161,0.8050881624221802,0.47934335470199585,0.8243960738182068,0.4458616375923157,0.7707176804542542,0.6205886602401733,0.7946735620498657,0.6189572215080261,0.7763282060623169,0.6594098806381226,0.7612492442131042,0.6812885999679565,0.7821642160415649,0.6581944227218628,0.8023975491523743,0.6547359228134155,0.7870931625366211,0.6829954981803894,0.7714629769325256,0.7016956806182861,0.4712664484977722,0.46382200717926025,0.4932258725166321,0.4104439318180084,0.5075029730796814,0.409768283367157,0.520458459854126,0.40975692868232727,0.4516967236995697,0.4141330122947693,0.4378642439842224,0.4159305691719055,0.4259885847568512,0.41795840859413147,0.5405209064483643,0.43431127071380615,0.4138130247592926,0.4449494183063507,0.499861478805542,0.5145776271820068,0.44566622376441956,0.5151821374893188
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7738275527954102,0.7784948348999023,0.7341692447662354,0.7469944357872009,0.7180718779563904,0.6918010115623474,0.7413973808288574,0.6499790549278259,0.7628254294395447,0.6294121146202087,0.7126716375350952,0.6208226084709167,0.6890494227409363,0.5562682151794434,0.6740522384643555,0.5156729817390442,0.6616377234458923,0.48068302869796753,0.7449878454208374,0.6150479316711426,0.7433275580406189,0.5379668474197388,0.7444353699684143,0.4843272268772125,0.7467918992042542,0.43936336040496826,0.7753686308860779,0.6281716823577881,0.7800527215003967,0.6026030778884888,0.7745683193206787,0.6550803780555725,0.7713868618011475,0.6941823363304138,0.8016006350517273,0.6517899036407471,0.8028426170349121,0.6186009645462036,0.7954736948013306,0.6539702415466309,0.790382444858551,0.6858639121055603,0.458726167678833,0.4650023281574249,0.48099255561828613,0.41073423624038696,0.49650248885154724,0.40846988558769226,0.511622428894043,0.406808078289032,0.43920454382896423,0.41771790385246277,0.42631450295448303,0.4207392632961273,0.41704559326171875,0.42313525080680847,0.5360966920852661,0.4285658597946167,0.40792137384414673,0.44790008664131165,0.49209246039390564,0.5122371912002563,0.4361546039581299,0.5170742273330688
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8202565908432007,0.7177795767784119,0.7764585614204407,0.7006070017814636,0.7457961440086365,0.6498929858207703,0.7571548819541931,0.5954639315605164,0.7756379246711731,0.5672582983970642,0.7359933257102966,0.5962468981742859,0.6997719407081604,0.5498624444007874,0.6760174036026001,0.520498514175415,0.6570257544517517,0.49362027645111084,0.7622165679931641,0.5754840970039368,0.7425504922866821,0.5051922798156738,0.7303029298782349,0.45629072189331055,0.7222318649291992,0.4128994345664978,0.7916026711463928,0.5732089281082153,0.785018801689148,0.542849063873291,0.7909976840019226,0.5919127464294434,0.7983769178390503,0.6291005611419678,0.8213533163070679,0.580460250377655,0.812276303768158,0.5516412258148193,0.8133091330528259,0.5840396881103516,0.8186133503913879,0.6116418242454529,0.4779416620731354,0.4729161560535431,0.4988102316856384,0.41896241903305054,0.5119107961654663,0.4183866083621979,0.5234209299087524,0.41866588592529297,0.4580457806587219,0.42416974902153015,0.4439791738986969,0.4266102612018585,0.43021494150161743,0.42889145016670227,0.5433332920074463,0.4432266652584076,0.41739511489868164,0.4520033895969391,0.505567193031311,0.5223926305770874,0.4510917663574219,0.5239168405532837
