11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7533830404281616,0.5328808426856995,0.7361396551132202,0.480316162109375,0.7066604495048523,0.44479161500930786,0.6728621125221252,0.4450909197330475,0.6482660174369812,0.4581931531429291,0.6798224449157715,0.43837296962738037,0.6284337043762207,0.4180091619491577,0.6004677414894104,0.4040968418121338,0.5801562666893005,0.3913625180721283,0.6716288924217224,0.469345360994339,0.6134289503097534,0.45001110434532166,0.5831763744354248,0.43483853340148926,0.5623241662979126,0.41996315121650696,0.6691517233848572,0.5022594928741455,0.6291025280952454,0.5010550022125244,0.6380187273025513,0.511164128780365,0.6508265137672424,0.5167815685272217,0.6678509712219238,0.5344425439834595,0.6272725462913513,0.5229015946388245,0.603704035282135,0.518848180770874,0.5823865532875061,0.5153612494468689,0.4497665762901306,0.4941835105419159,0.47580987215042114,0.4349747598171234,0.4931015372276306,0.4339485168457031,0.5088597536087036,0.43431755900382996,0.431043803691864,0.4388633668422699,0.4171023964881897,0.4400147795677185,0.4062984883785248,0.4410878121852875,0.5330782532691956,0.45153310894966125,0.39011090993881226,0.46058765053749084,0.48730796575546265,0.5494241714477539,0.42389440536499023,0.5476129651069641
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7548601031303406,0.5627561807632446,0.7549457550048828,0.507943868637085,0.7333283424377441,0.4581691026687622,0.6963878870010376,0.4422019422054291,0.6661605834960938,0.449204683303833,0.6987334489822388,0.45135706663131714,0.6466633677482605,0.4242807626724243,0.618149995803833,0.40759366750717163,0.5958283543586731,0.39456596970558167,0.684276819229126,0.48062294721603394,0.6252639889717102,0.45453935861587524,0.5933068990707397,0.4357473850250244,0.5697933435440063,0.4194716513156891,0.6757296919822693,0.5147779583930969,0.6418647170066833,0.5038938522338867,0.6574643850326538,0.5106830596923828,0.6743938326835632,0.5161154270172119,0.6681248545646667,0.5495661497116089,0.6322793960571289,0.5288445353507996,0.6098552942276001,0.5184305310249329,0.5893312096595764,0.5089807510375977,0.4427497982978821,0.4976752996444702,0.46896177530288696,0.4375773072242737,0.4865046441555023,0.43585553765296936,0.5031229853630066,0.43475770950317383,0.42617613077163696,0.4426957368850708,0.41365593671798706,0.4439389407634735,0.40325719118118286,0.4449196457862854,0.5287563800811768,0.4492981731891632,0.3895072937011719,0.45913687348365784,0.48003634810447693,0.5527383089065552,0.41956472396850586,0.5501090884208679
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7559680938720703,0.5579686760902405,0.7511280179023743,0.5013282895088196,0.7249537110328674,0.4567069709300995,0.6874083280563354,0.4487558603286743,0.6584111452102661,0.46079614758491516,0.6954887509346008,0.44961419701576233,0.6428109407424927,0.4238170385360718,0.6140350103378296,0.4073120355606079,0.5911606550216675,0.3946947455406189,0.6830307245254517,0.48043519258499146,0.6252930164337158,0.452892541885376,0.5943943858146667,0.434330016374588,0.5716261863708496,0.418651282787323,0.6759657263755798,0.515465497970581,0.6428161859512329,0.5047428607940674,0.6574925184249878,0.5118614435195923,0.6743037104606628,0.517475426197052,0.6702564358711243,0.5506435036659241,0.6338310837745667,0.5294082164764404,0.6129335761070251,0.517702579498291,0.5941808223724365,0.5069783329963684,0.4542463421821594,0.4947238862514496,0.4774143695831299,0.43542277812957764,0.4937329888343811,0.4333139657974243,0.5079166293144226,0.4321659505367279,0.43163952231407166,0.44195666909217834,0.41680774092674255,0.4439460039138794,0.4050372540950775,0.44558730721473694,0.5294507741928101,0.44789186120033264,0.3874787390232086,0.46287527680397034,0.48953646421432495,0.5488428473472595,0.42623835802078247,0.5494661927223206
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759097158908844,0.5471097230911255,0.7440271377563477,0.49763303995132446,0.7134770154953003,0.45515456795692444,0.67817622423172,0.4453382194042206,0.6515407562255859,0.45688340067863464,0.6826359629631042,0.4582606256008148,0.6263213157653809,0.4489235579967499,0.5967316031455994,0.43996745347976685,0.5740804672241211,0.43107518553733826,0.6771335005760193,0.49350908398628235,0.6163439750671387,0.4824679493904114,0.5831248164176941,0.47357845306396484,0.559620201587677,0.4647483229637146,0.6766476631164551,0.5304403901100159,0.6302391290664673,0.5357033610343933,0.630927324295044,0.5441783666610718,0.6393134593963623,0.5477148294448853,0.6772321462631226,0.5675403475761414,0.6329190135002136,0.5575279593467712,0.6078730225563049,0.5537674427032471,0.587311863899231,0.549351155757904,0.4591057300567627,0.48881325125694275,0.4823109209537506,0.4280025362968445,0.49747028946876526,0.4264873266220093,0.510842502117157,0.42608290910720825,0.4385063052177429,0.4345521032810211,0.42360901832580566,0.43701663613319397,0.41061821579933167,0.43940258026123047,0.5315913558006287,0.4453451335430145,0.39212191104888916,0.461483359336853,0.4937170445919037,0.5452839732170105,0.4333597719669342,0.5457983016967773
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7560963034629822,0.5117002129554749,0.7403740882873535,0.45833703875541687,0.7094887495040894,0.42205244302749634,0.67403644323349,0.4205259084701538,0.6471205949783325,0.4325442612171173,0.684666633605957,0.416797399520874,0.6313837170600891,0.40605786442756653,0.6014765501022339,0.3961438536643982,0.5785053372383118,0.38754647970199585,0.6784704923629761,0.4492027759552002,0.6210352778434753,0.4463637173175812,0.5923882722854614,0.44040659070014954,0.5719175934791565,0.43219828605651855,0.6768669486045837,0.4835479259490967,0.6398801803588867,0.4886797070503235,0.6505222916603088,0.4947201907634735,0.6650731563568115,0.4973713159561157,0.675570011138916,0.5172832012176514,0.6351646184921265,0.5120596885681152,0.6102361679077148,0.5110824108123779,0.587871253490448,0.5096399784088135,0.4549993872642517,0.49799367785453796,0.479602575302124,0.4371580183506012,0.4955063760280609,0.434892475605011,0.509809672832489,0.4337104260921478,0.43610358238220215,0.4444728195667267,0.4218831956386566,0.4465436637401581,0.4098425805568695,0.448065847158432,0.531694769859314,0.44859930872917175,0.3920963406562805,0.464167982339859,0.4910718500614166,0.5508438944816589,0.4308650493621826,0.5518271327018738
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7549631595611572,0.5077544450759888,0.7428628206253052,0.45246589183807373,0.7153326869010925,0.4103168845176697,0.6792489290237427,0.40200331807136536,0.6521574258804321,0.41271549463272095,0.6889371871948242,0.40737783908843994,0.635410726070404,0.3943548798561096,0.6057591438293457,0.38511791825294495,0.5827198624610901,0.3774171471595764,0.6803261637687683,0.43889525532722473,0.622489333152771,0.4293610155582428,0.5923531651496887,0.4193892180919647,0.5705454349517822,0.4085184335708618,0.6765990257263184,0.47341451048851013,0.6380455493927002,0.47576457262039185,0.6473502516746521,0.4815604090690613,0.6619391441345215,0.48449015617370605,0.6740953326225281,0.5084843635559082,0.6335180997848511,0.5034880042076111,0.6093620657920837,0.5025120973587036,0.5887765884399414,0.5009648203849792,0.4514254629611969,0.4995013475418091,0.4772427976131439,0.4388354420661926,0.4938584268093109,0.43709835410118103,0.5090095400810242,0.43656888604164124,0.4319412112236023,0.4451461136341095,0.4174997806549072,0.44703054428100586,0.4058581292629242,0.4483828544616699,0.5316348075866699,0.45112383365631104,0.3885500133037567,0.4645126163959503,0.486735999584198,0.5516824126243591,0.4242585301399231,0.5523574352264404
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7571971416473389,0.5195599794387817,0.7513017058372498,0.4665100574493408,0.7323618531227112,0.4162292182445526,0.7049805521965027,0.3864048719406128,0.6763345003128052,0.3849211037158966,0.6944915056228638,0.4190956950187683,0.6413047313690186,0.4018608331680298,0.6117619872093201,0.3906342387199402,0.5875179767608643,0.38063129782676697,0.6853067278862,0.4481881856918335,0.6255097389221191,0.43408456444740295,0.5911270976066589,0.4216197431087494,0.5650780200958252,0.40787479281425476,0.681212842464447,0.4826700985431671,0.6420106887817383,0.48600080609321594,0.6509900093078613,0.495120644569397,0.6660769581794739,0.49944400787353516,0.6781690716743469,0.5181455016136169,0.6358605623245239,0.5083009004592896,0.6096473932266235,0.5047078728675842,0.5873184204101562,0.49997010827064514,0.4542185664176941,0.504489004611969,0.48142337799072266,0.4434084892272949,0.49855169653892517,0.4419924020767212,0.5138689279556274,0.4417927861213684,0.4348268508911133,0.45004984736442566,0.42033761739730835,0.45203447341918945,0.40884584188461304,0.4530964493751526,0.5361677408218384,0.45305389165878296,0.39016592502593994,0.46410438418388367,0.49167782068252563,0.5569402575492859,0.42637595534324646,0.5570583939552307
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7576361894607544,0.523769199848175,0.7448099255561829,0.46808579564094543,0.7161041498184204,0.42803505063056946,0.680190920829773,0.42142677307128906,0.6535304188728333,0.4308229088783264,0.6932618021965027,0.42065390944480896,0.6412027478218079,0.40177449584007263,0.6103254556655884,0.3885135054588318,0.5861612558364868,0.37763354182243347,0.683253824710846,0.4506003260612488,0.6241167783737183,0.4294098913669586,0.590707540512085,0.4113461971282959,0.5652892589569092,0.3948962688446045,0.6783388257026672,0.4842812716960907,0.6386176943778992,0.4825073778629303,0.6480118632316589,0.49076220393180847,0.6623226404190063,0.49668818712234497,0.6747516393661499,0.5191528797149658,0.6335852146148682,0.5065649151802063,0.6099306344985962,0.49933913350105286,0.5883727073669434,0.4917590618133545,0.45519018173217773,0.505286693572998,0.4819924235343933,0.44479846954345703,0.49947524070739746,0.44355911016464233,0.514717161655426,0.4435672461986542,0.4346558153629303,0.450752854347229,0.4198896288871765,0.4527187645435333,0.40807589888572693,0.4539097845554352,0.537347137928009,0.4553676247596741,0.3887598216533661,0.46639254689216614,0.49328479170799255,0.5577033758163452,0.42587894201278687,0.5578647255897522
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7581266164779663,0.5500520467758179,0.740943431854248,0.4975847005844116,0.7086671590805054,0.45656299591064453,0.6714279055595398,0.4540318548679352,0.6446341276168823,0.46796101331710815,0.6825473308563232,0.4625204801559448,0.6206693649291992,0.4544137418270111,0.591240644454956,0.44778138399124146,0.5690613389015198,0.4407265782356262,0.6761072278022766,0.5001845359802246,0.6108293533325195,0.485583633184433,0.5829242467880249,0.4735167324542999,0.5633673667907715,0.4621080756187439,0.6743707656860352,0.5388840436935425,0.6226149797439575,0.5385739207267761,0.6369490027427673,0.5447262525558472,0.6547589898109436,0.5475049018859863,0.6735222935676575,0.5752842426300049,0.6255285739898682,0.5661000609397888,0.6024106740951538,0.5598399639129639,0.5824831128120422,0.5536949634552002,0.4413793087005615,0.4980369210243225,0.4678872525691986,0.43756550550460815,0.4848999083042145,0.43640798330307007,0.5015776753425598,0.4357639253139496,0.42471665143966675,0.44272229075431824,0.4122639298439026,0.4444008767604828,0.4020184576511383,0.44599398970603943,0.5272954702377319,0.4512750804424286,0.38877642154693604,0.46282777190208435,0.48000702261924744,0.5535507202148438,0.4200897812843323,0.5490123629570007
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7454395294189453,0.5127756595611572,0.7254695296287537,0.46589377522468567,0.6940354108810425,0.44015470147132874,0.6630304455757141,0.44946062564849854,0.6408398151397705,0.46686044335365295,0.6665624976158142,0.43562859296798706,0.6139611005783081,0.431215763092041,0.5866338610649109,0.42758941650390625,0.5673682689666748,0.42347580194473267,0.6621881723403931,0.4658261239528656,0.6080423593521118,0.45737528800964355,0.5829095244407654,0.447396457195282,0.5652471780776978,0.4363158941268921,0.6626940965652466,0.49772435426712036,0.6270407438278198,0.5050473213195801,0.6399869322776794,0.5137647986412048,0.6535890698432922,0.5165925621986389,0.6635512709617615,0.5284180641174316,0.6270776987075806,0.5261208415031433,0.6055881381034851,0.5280889868736267,0.5849223136901855,0.5300523638725281,0.4481573700904846,0.5206964015960693,0.47748368978500366,0.4584268033504486,0.4953474998474121,0.4578917324542999,0.5112709403038025,0.45856335759162903,0.42996057868003845,0.46310189366340637,0.41567254066467285,0.46417054533958435,0.4045372009277344,0.4644201099872589,0.5352236032485962,0.46815818548202515,0.38886675238609314,0.47123202681541443,0.48902684450149536,0.5743381977081299,0.42192235589027405,0.569576621055603
