0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
19.21281926176057,23.91344983241494,63.01162104257986,23.418891553831404,6.551969441481176,2.240627553793942,77.48999519686346,86.36671549577534,16.505145511116524,100.9310330225527,74.63368702027545,22.990745554972786,119.65231258314466,52.600644448507346,22.752001343148923
18.329115814588704,29.112992546672206,83.297537725565,14.215991323778002,1.4948758268432398,3.738805770503261,45.68475881842564,113.95578127083577,22.945258942647087,59.25621219693673,114.48454833896938,29.791290707102924,62.700323950549574,116.1434342022338,33.43197166255714
32.2153118345039,27.007498940676456,33.98740979482434,15.79571788852123,3.4457193365645438,7.3556618103958655,38.369560820773806,131.69779606003559,20.08395963108372,48.77271859518423,129.3522014619505,26.889722003747806,38.00869981147167,138.8304428774235,18.826251240540053
29.97842966683733,21.120182789047455,6.7482141690724085,71.70950921375089,95.86682721473593,37.94321338978682,82.61980797780703,95.48244620882907,53.34222149710224,86.63369534235285,95.3133582224765,58.15072758048373,88.73707812630916,86.82426823065819,57.006852124451335
25.510745697350277,19.077440869803848,68.72276825333796,14.578490038803459,6.6704886927502764,7.1728765539307515,79.7346160006931,84.2145715795549,41.59715406511288,97.04283236909538,83.4331995857076,37.28219002695274,106.73237849003978,67.26038230550495,46.44366715913503
17.601101182061804,11.572160741722548,72.02795622606244,15.082916161545764,4.892070125523716,3.620353536559598,70.56034592389612,99.14027951854307,50.15982304951658,94.70583457400282,90.690707230384,54.51755793276927,101.15632578253832,82.78885051152243,53.34347952701045
16.22087913964113,30.328815031636232,75.44782249031854,13.13402247459657,4.598011062473964,3.81398778119669,47.648256153669024,110.14509739109691,27.972924175935578,75.47505621392735,102.68635112296366,36.689527812609036,65.95789343441294,117.3695353040237,31.08256642382802
34.09521830966911,43.837943165506665,22.412432931778376,12.443324323156128,4.097341174844076,3.957945096608012,59.013186916731186,103.87137283324935,15.75079749601328,55.99100437487881,117.61056005460993,24.383986716655834,34.16495825744479,134.1124347586071,21.217173546828075
28.349167710735426,20.69926928759949,15.281488710146043,15.750882329774818,3.705158991291241,5.881800478950352,41.03921138137608,127.74530670474849,26.445903257145087,52.305357734671,129.71826560529655,38.11570352363417,39.21396737341391,142.50690398260585,27.763026160123182
8.059333779705286,12.68026111453899,49.5640150237087,14.628921951538523,4.4631383384338825,6.15178958099412,85.82893629087638,84.99988185611637,55.18110826823268,108.63287086882087,82.30399956691548,55.98525902374274,114.87414834585239,71.77763968251067,53.7131230465492
30.09534894383102,31.129626317270738,62.6159986966457,13.842988835081867,5.805761773518286,3.319793804295432,47.78944275406604,113.40044616704593,13.8934952928699,49.76969365469921,124.20923259368547,16.54819673997102,38.640054696283684,134.88437360607793,13.848698443488482
29.025145554956197,21.17949450983687,11.925734149222523,16.659450660554512,1.425359099120188,2.7786591554631648,39.63981921888976,124.9412396002968,12.990995201408024,36.5927014942743,140.56832139632485,12.428013796487335,27.155028152032624,150.65967958565554,10.272795238302217
