label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7069470882415771,0.6123462915420532,-1.984436721613747e-07,0.6651115417480469,0.5646933913230896,-0.0100881299003958,0.6489729881286621,0.5040439367294312,-0.0227111876010894,0.6491851210594177,0.454760879278183,-0.038900077342987,0.6535667181015015,0.4142919480800628,-0.0542212985455989,0.6907351613044739,0.4235205948352813,-0.0079992618411779,0.684471607208252,0.3497419655323028,-0.0327530838549137,0.6797062754631042,0.3005165457725525,-0.0452752672135829,0.6795639991760254,0.2605269253253937,-0.0535077489912509,0.718863308429718,0.4330208003520965,-0.0173183400183916,0.6726579666137695,0.407996267080307,-0.0530517771840095,0.6605260968208313,0.4691638946533203,-0.0541599318385124,0.6749057769775391,0.492042988538742,-0.0460316501557827,0.7402743697166443,0.4528718292713165,-0.0303349364548921,0.6886844635009766,0.4427341222763061,-0.0628794431686401,0.6801718473434448,0.4982224404811859,-0.0469013564288616,0.6969748139381409,0.5132462978363037,-0.0285652577877044,0.7560427188873291,0.4802239537239074,-0.045406624674797,0.7091407179832458,0.4747194051742553,-0.0644277334213256,0.7010275721549988,0.5125318169593811,-0.0533065646886825,0.7163708209991455,0.5229277610778809,-0.0402833297848701,0.4891152381896972,0.4884396493434906,-0.5760790109634399,0.507840096950531,0.4382921457290649,-0.5354679226875305,0.5221095085144043,0.4375596046447754,-0.5350458025932312,0.5357720255851746,0.4370898902416229,-0.5344611406326294,0.4636843204498291,0.4409521520137787,-0.5359700918197632,0.4474758207798004,0.4422134757041931,-0.5350099205970764,0.4325106739997864,0.4431729912757873,-0.5351408123970032,0.552920401096344,0.4593945443630218,-0.2678772509098053,0.4085080623626709,0.471707671880722,-0.2661716341972351,0.5188117623329163,0.5452464818954468,-0.4759555459022522,0.4601807594299316,0.5498034954071045,-0.4771322309970855
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6995877623558044,0.6840438842773438,-1.4365836875640525e-07,0.6486705541610718,0.6298368573188782,-0.0257210303097963,0.6257467865943909,0.5384112000465393,-0.040465272963047,0.6379469037055969,0.4594705700874328,-0.0568527095019817,0.6604585647583008,0.4008936583995819,-0.0724641978740692,0.6403539180755615,0.4599526822566986,-0.0175747647881507,0.6388596296310425,0.3557109236717224,-0.0490055456757545,0.6411613821983337,0.2871486842632293,-0.0699346140027046,0.6453781127929688,0.229152426123619,-0.084124632179737,0.6836106181144714,0.4717117547988891,-0.0225482117384672,0.6902074217796326,0.4232267439365387,-0.0775177553296089,0.680851936340332,0.5017890334129333,-0.0909816101193428,0.6742637753486633,0.561819314956665,-0.0863501653075218,0.725554347038269,0.4933054447174072,-0.0318399034440517,0.7298284769058228,0.4526660442352295,-0.0817387923598289,0.7131068110466003,0.5292521715164185,-0.0707556754350662,0.7028209567070007,0.5811110734939575,-0.049461867660284,0.764131486415863,0.5233630537986755,-0.0437187887728214,0.7671409845352173,0.4843390583992004,-0.0744398310780525,0.7474140524864197,0.5360057353973389,-0.0631219297647476,0.7345933318138123,0.575303316116333,-0.0462152548134326,0.4761192798614502,0.4507724940776825,-0.8361708521842957,0.4949520528316498,0.4030902087688446,-0.7846820950508118,0.5085355639457703,0.4028565287590027,-0.7845304608345032,0.5217707753181458,0.4024212956428528,-0.7840678691864014,0.4519250392913818,0.4056423306465149,-0.7856618165969849,0.4365286827087402,0.4074860215187073,-0.7848629951477051,0.4229759573936462,0.4093966782093048,-0.7850984334945679,0.5435928106307983,0.4264080226421356,-0.4307869374752044,0.4056755602359772,0.4406993687152862,-0.4251101016998291,0.5048363208770752,0.5067451596260071,-0.7035730481147766,0.4498675465583801,0.5103917121887207,-0.7034731507301331
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7176715731620789,0.7528062462806702,-1.4609821619160357e-07,0.6839620471000671,0.7277509570121765,-0.0182771533727645,0.6583371758460999,0.6744093298912048,-0.0311276223510503,0.6538946032524109,0.6237019896507263,-0.0448678582906723,0.6778713464736938,0.5999634265899658,-0.0573015101253986,0.6856994032859802,0.5946747064590454,-0.0132465828210115,0.6823227405548096,0.5337258577346802,-0.0348734967410564,0.6798532605171204,0.496584415435791,-0.0455923192203044,0.6809182167053223,0.4631077945232391,-0.0530361384153366,0.7168511152267456,0.5952438712120056,-0.0164096932858228,0.7017247080802917,0.5839811563491821,-0.0468316078186035,0.6912463903427124,0.6370999813079834,-0.0477701313793659,0.6931807994842529,0.6546066999435425,-0.0405482202768325,0.7434749603271484,0.6100525856018066,-0.0234588328748941,0.723926305770874,0.6201344728469849,-0.0505898185074329,0.7131902575492859,0.6669968366622925,-0.0391445159912109,0.7171533107757568,0.6753557920455933,-0.0245171692222356,0.7666942477226257,0.6339611411094666,-0.0331866480410099,0.7462496757507324,0.6496259570121765,-0.0479288212954998,0.7355043888092041,0.6823347806930542,-0.0406347438693046,0.7391223907470703,0.6867576837539673,-0.031176945194602,0.5201483964920044,0.4157386422157287,-0.6083776354789734,0.5411630868911743,0.3683423995971679,-0.5698943138122559,0.5555563569068909,0.3708631694316864,-0.5695161819458008,0.5701955556869507,0.3738192915916443,-0.5690720081329346,0.5015562772750854,0.3639601767063141,-0.5860148668289185,0.4863137602806091,0.3629948496818542,-0.585348904132843,0.4694031178951263,0.362462431192398,-0.5856167078018188,0.5849741101264954,0.4018408358097076,-0.2886674404144287,0.4314433634281158,0.3923724293708801,-0.360517680644989,0.5408501029014587,0.4833945333957672,-0.501327633857727,0.4884089529514313,0.4774635434150696,-0.5223226547241211
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7465710043907166,0.8168448209762573,-1.018357167481554e-07,0.7154320478439331,0.7957596778869629,-0.0292878244072198,0.6931710839271545,0.7556352019309998,-0.0533958598971366,0.7032409310340881,0.7247258424758911,-0.0766844227910041,0.7382563352584839,0.7150396108627319,-0.0983149483799934,0.7247287631034851,0.6637892127037048,-0.0421513579785823,0.7310055494308472,0.5929478406906128,-0.0754180550575256,0.7366580367088318,0.5493595600128174,-0.0939831957221031,0.7449324727058411,0.5090160965919495,-0.1061975806951522,0.7573279738426208,0.6641727089881897,-0.0416554696857929,0.7587976455688477,0.6920283436775208,-0.0833975002169609,0.7425936460494995,0.7437960505485535,-0.0883265137672424,0.7355796098709106,0.750758171081543,-0.0838754624128341,0.7856124639511108,0.6818365454673767,-0.0450024120509624,0.7816343307495117,0.7241121530532837,-0.0801011249423027,0.7627153992652893,0.7647445797920227,-0.0702893957495689,0.7562428116798401,0.7620378732681274,-0.05655337870121,0.8105541467666626,0.7064797282218933,-0.0519228428602218,0.8060786128044128,0.7420351505279541,-0.0734713673591613,0.787307620048523,0.7737154364585876,-0.0679229646921157,0.7797086834907532,0.7729830741882324,-0.0585343427956104,0.4599714279174804,0.4532410800457001,-0.9158140420913696,0.4813825190067291,0.4066386520862579,-0.8582473993301392,0.4975440502166748,0.4058412313461303,-0.8584049940109253,0.5117753744125366,0.4055099189281463,-0.8584119081497192,0.4402216374874115,0.4114092886447906,-0.8581271171569824,0.4282883107662201,0.413437157869339,-0.8576029539108276,0.4176711440086365,0.4154994785785675,-0.8579918742179871,0.5407337546348572,0.4346142709255218,-0.4918558597564697,0.4096488058567047,0.4433104395866394,-0.4801881909370422,0.4950289130210876,0.5059765577316284,-0.7816085815429688,0.4429748952388763,0.5089328289031982,-0.7784377336502075
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6641769409179688,0.7148956656455994,9.505106390861329e-08,0.6193801164627075,0.6557265520095825,-0.0050406367518007,0.5974014401435852,0.6162124276161194,-0.0330513529479503,0.5880059599876404,0.5841046571731567,-0.0683123469352722,0.5977354645729065,0.5961166620254517,-0.105036661028862,0.6534554958343506,0.553540825843811,-0.0181857235729694,0.6454000473022461,0.4977611899375915,-0.0388054102659225,0.6406474709510803,0.4547194242477417,-0.0469652935862541,0.642448365688324,0.4247464537620544,-0.0532112047076225,0.6768579483032227,0.567950963973999,-0.034483041614294,0.630009651184082,0.5616327524185181,-0.0591368786990642,0.6150994300842285,0.6022160649299622,-0.0516497530043125,0.6252321004867554,0.6191343069076538,-0.0417676046490669,0.6889097690582275,0.5936706066131592,-0.0537121035158634,0.6376578211784363,0.5954312682151794,-0.0697506666183471,0.6269070506095886,0.6285891532897949,-0.0511487424373626,0.6385414600372314,0.642924964427948,-0.0372783653438091,0.6953592300415039,0.6185139417648315,-0.0756032913923263,0.649916410446167,0.6253623962402344,-0.0825431123375892,0.6396803855895996,0.6463183164596558,-0.0730170309543609,0.6479020714759827,0.65924072265625,-0.0654002726078033,0.4825983643531799,0.4385227560997009,-0.5902344584465027,0.5006643533706665,0.3896532356739044,-0.5521848201751709,0.5146200060844421,0.3905330896377563,-0.5520727038383484,0.5283410549163818,0.3919225633144378,-0.5520651936531067,0.4625435471534729,0.3875686526298523,-0.5631800889968872,0.4481820464134216,0.3870675265789032,-0.5626469850540161,0.4342319369316101,0.3871974050998688,-0.5630108118057251,0.5468345880508423,0.4173323214054107,-0.2604199945926666,0.4085713326931,0.4163911640644073,-0.3101873397827148,0.5028144121170044,0.4948704540729522,-0.4818847775459289,0.4529922604560852,0.4929242134094238,-0.4932440817356109
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9129308462142944,0.8638473153114319,9.161182390471369e-08,0.8731765747070312,0.7947423458099365,-0.0487775690853595,0.8540862798690796,0.7003160715103149,-0.0798247009515762,0.8745882511138916,0.612891674041748,-0.1097982078790664,0.9222992062568665,0.5641475319862366,-0.1373473405838012,0.8599722385406494,0.5924672484397888,-0.0323066674172878,0.8562230467796326,0.4760800302028656,-0.0721766501665115,0.8578279614448547,0.3957271873950958,-0.0926786512136459,0.8660319447517395,0.3348403573036194,-0.1048392206430435,0.908837616443634,0.6174604296684265,-0.0289560500532388,0.9336358904838562,0.5685651302337646,-0.0861502066254615,0.9129510521888732,0.6552739143371582,-0.089379072189331,0.8976562023162842,0.6890023946762085,-0.075362890958786,0.953937530517578,0.6516036987304688,-0.0335570275783538,0.9743502736091614,0.6188061833381653,-0.0880235433578491,0.9449331760406494,0.6935594081878662,-0.0711629539728164,0.9262478351593018,0.7157658338546753,-0.0446230694651603,0.9894070029258728,0.6949085593223572,-0.0430087521672248,1.0004273653030396,0.666201114654541,-0.0732290521264076,0.9739190340042114,0.7206527590751648,-0.0579465664923191,0.9559634327888488,0.7436258792877197,-0.0379226319491863,0.4789353907108307,0.4506838619709015,-0.8055204153060913,0.4992415010929107,0.4075211882591247,-0.7567845582962036,0.5119853019714355,0.4083889126777649,-0.7568267583847046,0.5249526500701904,0.4092109501361847,-0.7566123604774475,0.45864337682724,0.4085254371166229,-0.7639444470405579,0.4447689950466156,0.4102076888084411,-0.7634855508804321,0.4318402707576751,0.4113169908523559,-0.763821005821228,0.549736499786377,0.4397632479667663,-0.4093886315822601,0.4134130477905273,0.4419327676296234,-0.4344257414340973,0.505450963973999,0.5068897604942322,-0.6746574640274048,0.4533233642578125,0.5066609978675842,-0.6817206740379333
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7626216411590576,0.8720530867576599,-1.0017651419502729e-07,0.7476158142089844,0.8270696401596069,-0.0174962468445301,0.7394664883613586,0.7882121205329895,-0.0364702530205249,0.7381958961486816,0.7603542804718018,-0.0563137046992778,0.7422746419906616,0.7580970525741577,-0.0755645781755447,0.7965099811553955,0.7395864725112915,-0.0253110937774181,0.8044071197509766,0.6883647441864014,-0.0485120601952075,0.8105828762054443,0.6533921957015991,-0.0613020993769168,0.8186191320419312,0.624545693397522,-0.0702505409717559,0.8192774653434753,0.7604572176933289,-0.0291007608175277,0.7809568047523499,0.7437265515327454,-0.055414292961359,0.7629508972167969,0.7774237394332886,-0.0568741150200367,0.7691649794578552,0.790595293045044,-0.0533972010016441,0.831068754196167,0.7905537486076355,-0.0357808843255043,0.7847493886947632,0.784091055393219,-0.0578277446329593,0.7711987495422363,0.8104199767112732,-0.0469805337488651,0.7778249979019165,0.820070743560791,-0.0357943996787071,0.8360999822616577,0.8235359191894531,-0.0451767593622207,0.7986056208610535,0.8130202889442444,-0.0572897605597972,0.7841206192970276,0.8283936977386475,-0.0495007596909999,0.7862914800643921,0.8364771008491516,-0.0409479215741157,0.4843941330909729,0.4303324520587921,-0.7253372073173523,0.4995857179164886,0.3825125694274902,-0.666804313659668,0.5130751729011536,0.3824400007724762,-0.6668897867202759,0.5271381139755249,0.3827451765537262,-0.6672175526618958,0.459946721792221,0.382709801197052,-0.6819146275520325,0.4440649449825287,0.3832632303237915,-0.6814135909080505,0.4283082485198974,0.3837109208106994,-0.681775689125061,0.547548770904541,0.4131948351860046,-0.3125436902046203,0.4010097086429596,0.4145788848400116,-0.3727352619171142,0.5064761638641357,0.4879912734031677,-0.5947099328041077,0.4529959559440613,0.4885535836219787,-0.6105784177780151
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.806991696357727,0.7886530756950378,-1.52805572639636e-08,0.7764554023742676,0.7512298226356506,-0.024673867970705,0.7626838684082031,0.6876776218414307,-0.0399416349828243,0.7851336598396301,0.6397420763969421,-0.0555687770247459,0.8171816468238831,0.6160364747047424,-0.0701950937509536,0.7728835940361023,0.6115848422050476,-0.0183101166039705,0.7795518040657043,0.5286110043525696,-0.0396189168095588,0.7903803586959839,0.4806601405143738,-0.0513683184981346,0.8007145524024963,0.4422407150268554,-0.0594254061579704,0.8063011765480042,0.6243518590927124,-0.0196893010288476,0.8149394392967224,0.5925323963165283,-0.0582678690552711,0.8072726726531982,0.6476154327392578,-0.066549427807331,0.8002179861068726,0.6853192448616028,-0.0616432800889015,0.8361378312110901,0.6435367465019226,-0.0245152227580547,0.8399138450622559,0.6242994666099548,-0.0612359903752803,0.8259090781211853,0.6806826591491699,-0.0553430616855621,0.8170357346534729,0.7111632823944092,-0.0406108871102333,0.8617205023765564,0.6699076294898987,-0.0314665548503398,0.8610330820083618,0.6550688147544861,-0.0546206384897232,0.8454033136367798,0.6963678002357483,-0.0487901344895362,0.8360233902931213,0.7193000316619873,-0.0378763861954212,0.4809502959251404,0.4977988004684448,-0.5692585706710815,0.500523567199707,0.4487313032150268,-0.5304197072982788,0.5141206979751587,0.4495689272880554,-0.5300637483596802,0.5290085077285767,0.4509297311306,-0.5295103788375854,0.4604143500328064,0.4488699734210968,-0.5314109921455383,0.4465740323066711,0.4500344395637512,-0.5305458903312683,0.4332335889339447,0.4516800940036773,-0.5307062268257141,0.5513802766799927,0.4763372540473938,-0.2666786313056946,0.4103606343269348,0.4843295216560364,-0.2678673863410949,0.5084221959114075,0.5537506341934204,-0.4720041155815124,0.4543842673301697,0.5539571046829224,-0.4734429717063904
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7593379616737366,0.8456841707229614,-7.447686556361077e-08,0.7322466373443604,0.8227241635322571,-0.0198725126683712,0.7172677516937256,0.7790401577949524,-0.0335345230996608,0.7369381189346313,0.7527488470077515,-0.0469675362110137,0.7657830119132996,0.7464805841445923,-0.0593528859317302,0.7381249070167542,0.7048680782318115,-0.0245646145194768,0.7439049482345581,0.642548680305481,-0.0444349907338619,0.7506079077720642,0.6054223775863647,-0.0571650303900241,0.756801962852478,0.5721850991249084,-0.0665384605526924,0.7648110389709473,0.7111972570419312,-0.0253882706165313,0.7772951126098633,0.7144806981086731,-0.0580648779869079,0.772091269493103,0.7569423913955688,-0.0666307136416435,0.7669799327850342,0.7794088125228882,-0.06563001871109,0.7873737215995789,0.726190984249115,-0.0283218454569578,0.7957556247711182,0.7413532733917236,-0.0548564568161964,0.7835633754730225,0.7788959741592407,-0.0508192665874958,0.7747440934181213,0.7938296794891357,-0.0417301729321479,0.8068775534629822,0.7463380694389343,-0.0337005257606506,0.81177818775177,0.7599364519119263,-0.0494006760418415,0.796501874923706,0.786534309387207,-0.0463350005447864,0.7848178744316101,0.7950456142425537,-0.0400134958326816,0.4960432052612304,0.4517512619495392,-0.8524607419967651,0.5133944749832153,0.4051161706447601,-0.8002201318740845,0.5263370871543884,0.406131774187088,-0.80027836561203,0.539946436882019,0.4076786637306213,-0.8003656268119812,0.476562887430191,0.4039194285869598,-0.8046647906303406,0.4624160230159759,0.4043931365013122,-0.8041038513183594,0.4477579593658447,0.4050796627998352,-0.8044276237487793,0.5629909038543701,0.4385662376880646,-0.4538594186306,0.4256170392036438,0.4328610002994537,-0.464566171169281,0.5184255838394165,0.5088474750518799,-0.7244221568107605,0.4675067365169525,0.5052596926689148,-0.7275182008743286
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7324793934822083,0.7729727625846863,-5.9456230161458734e-08,0.6941429972648621,0.7308511137962341,-0.0187397133558988,0.6706048250198364,0.6642520427703857,-0.0316560789942741,0.6875834465026855,0.6062002778053284,-0.0462221316993236,0.7287514209747314,0.5920802354812622,-0.0602501258254051,0.699170708656311,0.5881160497665405,-0.0142341228201985,0.701191246509552,0.5078279376029968,-0.0352804251015186,0.7059427499771118,0.4595827162265777,-0.0486607775092124,0.711974561214447,0.4179301261901855,-0.0590337291359901,0.7328646183013916,0.6005284786224365,-0.0197867024689912,0.7404990792274475,0.5502890944480896,-0.0562944151461124,0.7290690541267395,0.6032761335372925,-0.0636913701891899,0.721167802810669,0.6417516469955444,-0.0593613125383853,0.7626224160194397,0.6229752898216248,-0.028516674414277,0.7667182087898254,0.5917982459068298,-0.0615510456264019,0.7492835521697998,0.6444762945175171,-0.0536956377327442,0.7394843101501465,0.6780004501342773,-0.0388801097869873,0.7888813018798828,0.6544818878173828,-0.039379671216011,0.7917376160621643,0.623285174369812,-0.0575992874801158,0.774048388004303,0.6567910313606262,-0.0495052710175514,0.7632796764373779,0.6826831698417664,-0.038718681782484,0.4886949062347412,0.4923993051052093,-0.6218467950820923,0.5109227895736694,0.4417047798633575,-0.5836685299873352,0.5242363810539246,0.4406431913375854,-0.5834173560142517,0.5378572344779968,0.4399145543575287,-0.5827246308326721,0.4697604775428772,0.4447929561138153,-0.5823320150375366,0.4555293023586273,0.446378082036972,-0.5814982652664185,0.441986620426178,0.4483034014701843,-0.5817435383796692,0.5600295662879944,0.4633097946643829,-0.2948358654975891,0.42375248670578,0.4728231132030487,-0.2872734665870666,0.5162813663482666,0.5488723516464233,-0.5126766562461853,0.4619441032409668,0.5510202646255493,-0.5115446448326111
